id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00834			7.989999999999999	5859	CN(C)S(=O)(=O)C1=CC=C(C=C1)OP(=S)(OC)OC	CN(C)S(=O)(=O)C1=CC=C(C=C1)OP(=S)(OC)OC							
draft_45277_00835			7.989999999999999	9820973	C1[C@@H]2C(=O)NCC(=O)N2[C@@H](C3=C1C4=CC=CC=C4N3)C5=CC6=C(C=C5)OCO6								
draft_45277_00836			8.0	12560	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O								
draft_45277_00837			8.0	135424354	CCCCC1=C(N=C(NC1=O)NCC)C	CCCCC1=C(N=C(NC1=O)NCC)C							
draft_45277_00838			8.01	9395	CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]	CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]							
draft_45277_00839			8.02	17241	CCOP(=S)(OCC)SCCS(=O)(=O)CC	CCOP(=S)(OCC)SCCS(=O)(=O)CC							
draft_45277_00840			8.04	4095	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2							
draft_45277_00841			8.04	4619	CCC(CC)(C1=CC=CC=C1)C(=O)OCCOCCN(CC)CC	CCC(CC)(C1=CC=CC=C1)C(=O)OCCOCCN(CC)CC							
draft_45277_00842			8.05	135487732	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C							
draft_45277_00843			8.08	2995	CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31	CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_45277_00844			8.08	3696	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_45277_00845			8.08	4011	CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24								
draft_45277_00846			8.09	5503	CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2								
draft_45277_00847			8.09	68861	C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(CC#N)O								
draft_45277_00848			8.09	9929889	CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54	CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54							
draft_45277_00849			8.1	5574	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C							
draft_45277_00850			8.1	17592	CC1=CC(=CC(=C1C)C)OC(=O)NC	CC1=CC(=CC(=C1C)C)OC(=O)NC							
draft_45277_00851			8.110000000000001	3478	CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3	CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3							
draft_45277_00852			8.110000000000001	24685	CC(C)OC(=O)NC1=CC=CC=C1	CC(C)OC(=O)NC1=CC=CC=C1							
draft_45277_00853			8.110000000000001	60835	CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32								
draft_45277_00854			8.110000000000001	135400189	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C							
draft_45277_00855			8.12	8196	CCCCOCCOCCSC#N	CCCCOCCOCCSC#N							
draft_45277_00856			8.12	17517	CC(C)C1=CC=CC=C1OC(=O)NC	CC(C)C1=CC=CC=C1OC(=O)NC							
draft_45277_00857			8.12	92334	CC1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3	CC1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3							
draft_45277_00858			8.139999999999999	13905	CCNC1=NC(=NC(=N1)SC)NCC	CCNC1=NC(=NC(=N1)SC)NCC							
draft_45277_00859			8.139999999999999	72287	C[C@@H](CN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC)CN(C)C								
draft_45277_00860			8.15	9429	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C								
draft_45277_00861			8.17	13904	CC(C)NC1=NC(=NC(=N1)NC)SC	CC(C)NC1=NC(=NC(=N1)NC)SC							
draft_45277_00862			8.17	107715	CC(C)[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@@H]5C[C@H]6[C@@H](CC7=CNC8=CC=CC6=C78)N(C5)C								
draft_45277_00863			8.18	66685656	CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)O								
draft_45277_00864			8.18	135564727	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(C(=O)C4=O)CC)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(C(=O)C4=O)CC)OCC)C							
draft_45277_00865			8.19	9331	C1CCN(CC1)C2(CCN(CC2)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)N	C1CCN(CC1)C2(CCN(CC2)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)N							
draft_45277_00866			8.2	4284	CCN(CC)C(=O)C1=CC=CC(=C1)C	CCN(CC)C(=O)C1=CC=CC(=C1)C							
draft_45277_00867			8.21	213039	CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N								
draft_45277_00868			8.22	42586	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC							
draft_45277_00869			8.23	2160	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_45277_00870			8.23	5311447	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3(C[C@H]2C(=O)O)SCCS3								
draft_45277_00871			8.24	5318997	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=C(C2=O)C(=CC(=C3CC=C(C)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)C5=CC=C(C=C5)OC)O)O)O								
draft_45277_00872			8.25	4030	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3							
draft_45277_00873			8.25	5281542	C[C@@]1(C[C@H]([C@]2([C@@H]1[C@@H](OC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)OC(=O)/C=C/C4=CC=CC=C4								
draft_45277_00874			8.26	29216	CNC(=O)N(C)C1=NC2=CC=CC=C2S1	CNC(=O)N(C)C1=NC2=CC=CC=C2S1							
draft_45277_00875			8.26	110635	CN1CC(=O)N2[C@@H](C1=O)CC3=C([C@H]2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36								
draft_45277_00876			8.27	8292	CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)C	CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)C							
draft_45277_00877			8.27	16559	C1CCC(CC1)N2C(=O)C3=C(CCC3)NC2=O	C1CCC(CC1)N2C(=O)C3=C(CCC3)NC2=O							
draft_45277_00878			8.27	17522	COP(=S)(OC)OC1=CC=C(C=C1)C#N	COP(=S)(OC)OC1=CC=C(C=C1)C#N							
draft_45277_00879			8.27	38441	CC1=CC(=NN1C2=NC3=CC=CC=C3N2)C	CC1=CC(=NN1C2=NC3=CC=CC=C3N2)C							
draft_45277_00880			8.29	4066	C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53	C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53							
draft_45277_00881			8.29	70882	CCC1=NC(=C2C=C(C(=CC2=C1)OC)OC)CC3=CC=CC=C3	CCC1=NC(=C2C=C(C(=CC2=C1)OC)OC)CC3=CC=CC=C3							
draft_45277_00882			8.31	4485	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC							
draft_45277_00883			8.31	5584	CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C	CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C							
draft_45277_00884			8.32	2326	CC(COC1=CC=CC=C1CC2=CC=CC=C2)N3CCCCC3	CC(COC1=CC=CC=C1CC2=CC=CC=C2)N3CCCCC3							
draft_45277_00885			8.32	36679	CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	CC(C)C1=CC=C(C=C1)NC(=O)N(C)C							
draft_45277_00886			8.32	90479	CC(C)OC(=O)C1=CC=CC=C1OP(=S)(N)OC	CC(C)OC(=O)C1=CC=CC=C1OP(=S)(N)OC							
draft_45277_00887			8.32	5281565	COC1=CC(=O)O[C@H](C1)/C=C/C2=CC=CC=C2								
draft_45277_00888			8.33	169970	C[C@H](CNC)CN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC								
draft_45277_00889			8.34	71353	CN(C)[C@@H](CCOC1=CC=CC2=CC=CC=C21)C3=CC=CC=C3								
draft_45277_00890			8.35	9272	CCOP(=S)(OCC)OC1=NC=CN=C1	CCOP(=S)(OCC)OC1=NC=CN=C1							
draft_45277_00891			8.360000000000001	54687	CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)O								
draft_45277_00892			8.38	5454	CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C	CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C							
draft_45277_00893			8.389999999999999	4474	CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC	CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC							
draft_45277_00894			8.4	25550	CC1=CC(=C(C(=C1)OC(=O)NC)C)C	CC1=CC(=C(C(=C1)OC(=O)NC)C)C							
draft_45277_00895			8.41	3025	CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC	CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC							
draft_45277_00896			8.42	4615	C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5	C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5							
draft_45277_00897			8.43	26576	CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)OC	CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)OC							
draft_45277_00898			8.43	60648	CC1=C(SC=C1)C(=CCCN2CCC[C@H](C2)C(=O)O)C3=C(C=CS3)C								
draft_45277_00899			8.43	827322	CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4)C	CCC1=CC2=C(S1)N3C(=NN=C3CN=C2C4=CC=CC=C4)C							
draft_45277_00900			8.43	13019211	CC(C)(C)NC1=NC(=NC(=N1)N)SC	CC(C)(C)NC1=NC(=NC(=N1)N)SC							
draft_45277_00901			8.45	92421	CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1	CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1							
draft_45277_00902			8.47	5770	CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC								
draft_45277_00903			8.47	16554	CN(C)C(=O)NC1CCCCCCC1	CN(C)C(=O)NC1CCCCCCC1							
draft_45277_00904			8.48	26595	CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)(=O)C	CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)(=O)C							
draft_45277_00905			8.49	4756	C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N	C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N							
draft_45277_00906			8.49	24352	CCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C	CCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C							
draft_45277_00907			8.49	160632	CC(CNC)CN1C2=CC=CC=C2CCC3=CC=CC=C31	CC(CNC)CN1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_45277_00908			8.5	6781	CCOC(=O)C1=CC=CC=C1C(=O)OCC	CCOC(=O)C1=CC=CC=C1C(=O)OCC							
draft_45277_00909			8.51	4167	CN1CCCC(C1)CC2C3=CC=CC=C3SC4=CC=CC=C24	CN1CCCC(C1)CC2C3=CC=CC=C3SC4=CC=CC=C24							
draft_45277_00910			8.51	4543	CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_45277_00911			8.52	47641	CN(C/C=C/C1=CC=CC=C1)CC2=CC=CC3=CC=CC=C32								
draft_45277_00912			8.53	3825	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O							
draft_45277_00913			8.54	3336	CC(C1=CC=CC=C1)NCCC(C2=CC=CC=C2)C3=CC=CC=C3	CC(C1=CC=CC=C1)NCCC(C2=CC=CC=C2)C3=CC=CC=C3							
draft_45277_00914			8.54	19392	CN(C)CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C	CN(C)CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C							
draft_45277_00915			8.54	30160	CCN(CC)CCCOC(=O)C1(CC2CCC1C2)C3=CC=CC=C3	CCN(CC)CCCOC(=O)C1(CC2CCC1C2)C3=CC=CC=C3							
draft_45277_00916			8.56	5362129	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O								
draft_45277_00917			8.57	13728	CN(C)C(=O)C(C1=CC=CC=C1)C2=CC=CC=C2	CN(C)C(=O)C(C1=CC=CC=C1)C2=CC=CC=C2							
draft_45277_00918			8.57	24743	CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2	CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2							
draft_45277_00919			8.6	6719	C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)C3C(=O)C4=CC=CC=C4C3=O	C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)C3C(=O)C4=CC=CC=C4C3=O							
draft_45277_00920			8.6	75780	CCOP(=O)(OCC)SCSCC	CCOP(=O)(OCC)SCSCC							
draft_45277_00921			8.610000000000001	3032792	CCOC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OCC	CCOC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OCC							
draft_45277_00922			8.610000000000001	15015434	CN1CCCCC(C1)N2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54	CN1CCCCC(C1)N2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54							
draft_45277_00923			8.620000000000001	91694	CC(CC1=CC=C(C=C1)C(C)(C)C)CN2CCCCC2	CC(CC1=CC=C(C=C1)C(C)(C)C)CN2CCCCC2							
draft_45277_00924			8.65	13754	CCOP(=O)(OCC)OC1=NC(=NC(=C1)C)C(C)C	CCOP(=O)(OCC)OC1=NC(=NC(=C1)C)C(C)C							
draft_45277_00925			8.68	82148	CC(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC	CC(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC							
draft_45277_00926			8.69	9971251	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4O)O								
draft_45277_00927			8.7	13709	COC1=NN(C(=O)S1)CSP(=S)(OC)OC	COC1=NN(C(=O)S1)CSP(=S)(OC)OC							
draft_45277_00928			8.74	5753	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O								
draft_45277_00929			8.75	6741	C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O								
draft_45277_00930			8.75	24744	CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC	CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC							
draft_45277_00931			8.770000000000001	54960	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC							
draft_45277_00932			8.79	25382	CC1(C2=CC=CC=C2C(=CCCN(C)C)C3=CC=CC=C31)C	CC1(C2=CC=CC=C2C(=CCCN(C)C)C3=CC=CC=C31)C							
draft_45277_00933			8.79	33443	CCC(C)NC1=NC(=NC(=N1)NCC)OC	CCC(C)NC1=NC(=NC(=N1)NCC)OC							
draft_45277_00934			8.79	34313	CC1=C(OC(=C1C(=O)NC2=CC=CC=C2)C)C	CC1=C(OC(=C1C(=O)NC2=CC=CC=C2)C)C							
draft_45277_00935			8.8	4744	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=CC=CC=C42	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=CC=CC=C42							
draft_45277_00936			8.8	5744	CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)O								
draft_45277_00937			8.81	11537652	CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CC4CCCCN4C)C	CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CC4CCCCN4C)C							
draft_45277_00938			8.81	95549463	COC1=CC=C(C=C1)C(=O)C2=CN(C3=CC=CC=C32)CCCCC(=O)O	COC1=CC=C(C=C1)C(=O)C2=CN(C3=CC=CC=C32)CCCCC(=O)O							
draft_45277_00939			8.82	23046	CC1=C(C=CC(=C1)OP(=O)(OC)OC)SC	CC1=C(C=CC(=C1)OP(=O)(OC)OC)SC							
draft_45277_00940			8.83	5152	C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O	C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O							
draft_45277_00941			8.83	125098	CCC(C)OC(=O)N1CCCCC1CCO	CCC(C)OC(=O)N1CCCCC1CCO							
draft_45277_00942			8.83	3804937	CC(C)(C)CCNC(CC(=O)O)C(=O)NC(CC1=CC=CC=C1)C(=O)OC	CC(C)(C)CCNC(CC(=O)O)C(=O)NC(CC1=CC=CC=C1)C(=O)OC							
draft_45277_00943			8.85	2218	CCN(CC)CCCN(C1CC2=CC=CC=C2C1)C3=CC=CC=C3	CCN(CC)CCCN(C1CC2=CC=CC=C2C1)C3=CC=CC=C3							
draft_45277_00944			8.860000000000001	4928	CC(C)NC1=NC(=NC(=N1)OC)NC(C)C	CC(C)NC1=NC(=NC(=N1)OC)NC(C)C							
draft_45277_00945			8.860000000000001	443031	COC1=CC(=NC(=N1)OC2=C(C(=CC=C2)OC3=NC(=CC(=N3)OC)OC)C(=O)O)OC	COC1=CC(=NC(=N1)OC2=C(C(=CC=C2)OC3=NC(=CC(=N3)OC)OC)C(=O)O)OC							
draft_45277_00946			8.870000000000001	5493444	CC(C)[C@@H](CC1=CC(=C(C=C1)OC)OCCCOC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N								
draft_45277_00947			8.889999999999999	2268	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1							
draft_45277_00948			8.889999999999999	9801	CC(CC1=CC=CC=C1)NCCC(C2=CC=CC=C2)C3=CC=CC=C3	CC(CC1=CC=CC=C1)NCCC(C2=CC=CC=C2)C3=CC=CC=C3							
draft_45277_00949			8.889999999999999	25015	C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O								
draft_45277_00950			8.92	2391	CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3	CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3							
draft_45277_00951			8.92	4634	CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O	CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O							
draft_45277_00952			8.94	12901	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O							
draft_45277_00953			8.979999999999999	4781	CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3	CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3							
draft_45277_00954			8.979999999999999	27453	CCC(CC)(CNC(=O)CCCO)C1=CC(=CC=C1)OC	CCC(CC)(CNC(=O)CCCO)C1=CC(=CC=C1)OC							
draft_45277_00955			8.99	15681	C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N	C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N							
draft_45277_00956			8.99	42504	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)C2=CC=CO2	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)C2=CC=CO2							
draft_45277_00957			8.99	156391	C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O								
draft_45277_00958			9.0	25355	CCOP(=S)(OCC)SCS(=O)C(C)(C)C	CCOP(=S)(OCC)SCS(=O)C(C)(C)C							
draft_45277_00959			9.01	37464	CC(C)(C)NC[C@@H](COC1=CC=CC=C1C2CCCC2)O								
draft_45277_00960			9.01	41718	CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C	CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C							
draft_45277_00961			9.01	135565009	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C5CCCC5)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C5CCCC5)OCC)C							
draft_45277_00962			9.02	3034285	CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC								
draft_45277_00963			9.03	13308	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C=C[C@]34C								
draft_45277_00964			9.03	54892	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3=CC=CC=C3C[C@H]2C(=O)O								
draft_45277_00965			9.03	60198	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C								
draft_45277_00966			9.04	31354	CCOP(=S)(OCC)OCC	CCOP(=S)(OCC)OCC							
draft_45277_00967			9.04	91742	CCOC1=C(C=C(C=C1)NC(=O)OC(C)C)OCC	CCOC1=C(C=C(C=C1)NC(=O)OC(C)C)OCC							
draft_45277_00968			9.05	19588	CCC(C)C1=CC=CC=C1OC(=O)NC	CCC(C)C1=CC=CC=C1OC(=O)NC							
draft_45277_00969			9.05	54680692	CCC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O								
draft_45277_00970			9.08	17182	CC(CN1CCN(CC1)CCOCCO)CN2C3=CC=CC=C3SC4=CC=CC=C42	CC(CN1CCN(CC1)CCOCCO)CN2C3=CC=CC=C3SC4=CC=CC=C42							
draft_45277_00971			9.08	54678486	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O							
draft_45277_00972			9.09	4829	CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3	CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3							
draft_45277_00973			9.09	9034	CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C	CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C							
draft_45277_00974			9.09	135565700	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(C(=O)C4)CC)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(C(=O)C4)CC)OCC)C							
draft_45277_00975			9.14	13290	CC(C)NC1=NC(=NC(=N1)NCCCOC)SC								
draft_45277_00976			9.14	33360	CCOC1C(C2=C(O1)C=CC(=C2)OS(=O)(=O)C)(C)C	CCOC1C(C2=C(O1)C=CC(=C2)OS(=O)(=O)C)(C)C							
draft_45277_00977			9.15	6230	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34								
draft_45277_00978			9.16	13263	CCNC1=NC(=NC(=N1)SC)NC(C)C	CCNC1=NC(=NC(=N1)SC)NC(C)C							
draft_45277_00979			9.16	36584	CCNC1=NC(=NC(=N1)OC)NC(C)(C)C	CCNC1=NC(=NC(=N1)OC)NC(C)(C)C							
draft_45277_00980			9.16	13923912	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)NC)O)(C)OC)C)C)O)(C)O	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)NC)O)(C)OC)C)C)O)(C)O							
