id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_01036	Tepraloxydim Peak2		9.2532204			CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0263_01037	Bromoxynil		8.0989397			OC1=C(Br)C=C(C=C1Br)C#N						
0263_01038	MCPA		10.658243			Cc1cc(ccc1OCC(=O)O)Cl						
0263_01039	Valproic acid		10.234575			CCCC(CCC)C(O)=O						
0263_01040	Phenytoin		11.6957995			O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_01041	Flamprop		12.5474595			CC(N(C(=O)C1=CC=C(F)C(Cl)=C1)C1=CC=CC=C1)C(O)=O						
0263_01042	Benodanil		12.94519			IC1=CC=CC=C1C(=O)NC1=CC=CC=C1						
0263_01043	Dinoterb		12.590691			CC(C)(C)C1=CC(=CC(=C1O)N(=O)=O)N(=O)=O						
0263_01044	Inabenfide		14.2334885			OC(C1=CC=CC=C1)C1=CC(Cl)=CC=C1NC(=O)C1=CC=NC=C1						
0263_01045	Coumaphos		15.9065455			CCOP(=S)(OCC)OC1=CC=C2C(C)=C(Cl)C(=O)OC2=C1						
0263_01046	Triclosan		16.693359			OC1=CC(Cl)=CC=C1OC1=CC=C(Cl)C=C1Cl						
0263_01047	Avermectin B1a (Abamectin)		18.483391			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0263_01048	Chloridazon		18.172792			NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1						
0263_01049	Methamidophos		3.4221978			COP(N)(=O)SC						
0263_01050	Vancomycin		8.601334			CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=CC4=CC(OC5=CC=C(C=C5Cl)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC=C(O)C(=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C(Cl)=C2						
0263_01051	Cefoperazone		8.3419439			CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SCC(CSC4=NN=NN4C)=C(N3C2=O)C(O)=O)C2=CC=C(O)C=C2)C(=O)C1=O						
0263_01052	Trichlorfon		9.1806365			COP(=O)(OC)C(O)C(Cl)(Cl)Cl						
0263_01053	Butocarboxim		16.408945			CNC(=O)O\N=C(\C)C(C)SC						
0263_01054	Dichlorvos		11.774526			COP(=O)(OC)OC=C(Cl)Cl						
0263_01055	Tylosin		15.527024			CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC						
0263_01056	TCMTB		14.074443			c1ccc2c(c1)nc(s2)SCSC#N						
0263_01057	Rifaximin		14.636454			CO[C@H]1C=CO[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O						
0263_01058	Spinosad A (Spinosyn A)		18.847203			CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC						
0263_01059	Emamectin B1a		18.59646			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](NC)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0263_01060	Avermectin B1a (Abamectin)		18.492705			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0263_01061	Nigericin		19.729126			CO[C@@H]1C[C@@H](C[C@H]2CC[C@H](C)[C@@H](O2)[C@@H](C)C(O)=O)O[C@]2(O[C@@](C)(C[C@H]2C)[C@H]2CC[C@](C)(O2)[C@@H]2O[C@H](C[C@@H]2C)[C@H]2O[C@@](O)(CO)[C@H](C)C[C@@H]2C)[C@@H]1C						
0263_01062	Ivermectin B1a		19.305458			CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C\C=C(C)\[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2						
0263_01063	2,4-Dichlorophenoxyacetic acid		10.632319			OC(=O)COc1ccc(Cl)cc1Cl						
0263_01064	Bezafibrate		12.3399625			CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(O)=O						
0263_01065	Bentazone		7.6623157			CC(C)N1C(=O)c2ccccc2NS1(=O)=O						
0263_01066	4-Nitrophenol		3.30025815			OC1=CC=C(C=C1)[N+]([O-])=O						
0263_01067	4-n-Octylphenol		17.268352			CCCCCCCCc1ccc(O)cc1						
0263_01068	Furosemide		9.5342394			NS(=O)(=O)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl						
0263_01069	Perfluorodecanoic acid		16.135688			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01070	Pravastatin		12.132453			CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12						
0263_01071	Fipronil		15.6039405			Nc1c(c(nn1-c1c(Cl)cc(cc1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F						
0263_01072	Sulcotrione		6.99222765			CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1						
0263_01073	Phenylbenzimidazole sulfonic acid		8.30214155			OS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccccc1						
0263_01074	Hydrochlorothiazide		4.67069685			NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl						
0263_01075	Dodecylbenzenesulfonic acid		17.47154			CCCCCCCCCCCCc1ccccc1S(O)(=O)=O						
0263_01076	Dichlorprop		11.777954			CC(Oc1ccc(Cl)cc1Cl)C(O)=O						
0263_01077	Dinoseb		12.41778			CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O						
0263_01078	Iohexol		5.5137108			CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I						
0263_01079	Ketoprofen		11.5185655			CC(C(O)=O)c1cccc(c1)C(=O)c1ccccc1						
0263_01080	Ibuprofen		13.4985675			CC(C)Cc1ccc(cc1)C(C)C(O)=O						
0263_01081	Perfluorooctanoic acid		14.786866			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01082	Acesulfame		2.40536745			CC1=CC(=O)NS(=O)(=O)O1						
0263_01083	Flutamide		14.345903			CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)N(=O)=O						
0263_01084	Bisphenol A		13.42075			CC(C)(c1ccc(O)cc1)c1ccc(O)cc1						
0263_01085	Bisphenol F		11.8773855			Oc1ccc(Cc2ccc(O)cc2)cc1						
0263_01086	Triclosan		16.6890505			Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl						
0263_01087	Estrone		14.21621			C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O						
0263_01088	Saccharin		4.90414715			O=C1NS(=O)(=O)c2ccccc12						
0263_01089	Perfluorooctanesulfonic acid		15.530446			OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01090	Cyclamate		6.3264635			OS(=O)(=O)NC1CCCCC1						
0263_01091	17-alpha-Ethinylestradiol		14.2637645			C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C						
0263_01092	Estriol		11.3845475			C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@@H](O)[C@@H]2O						
0263_01093	Mestranol		14.3329345			COc1ccc2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCc2c1						
0263_01094	Diclofenac		13.3904875			OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl						
0263_01095	Mefenamic acid		13.675816			Cc1cccc(Nc2ccccc2C(O)=O)c1C						
0263_01096	Perfluorohexanoic acid		12.720401			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01097	MCPA		10.653936			Cc1cc(Cl)ccc1OCC(O)=O						
0263_01098	Benzophenone-4		9.68122685			COc1cc(O)c(cc1S(O)(=O)=O)C(=O)c1ccccc1						
0263_01099	p-Chlorocresol		13.0403135			Cc1cc(O)ccc1Cl						
0263_01100	Chlorophene		15.863329			Oc1ccc(Cl)cc1Cc1ccccc1						
0263_01101	Chlorothalonil-4-hydroxy		11.7995695			Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N						
0263_01102	Ethylparaben		11.077604			CCOC(=O)c1ccc(O)cc1						
0263_01103	Dodecyl sulfate		16.4296615			CCCCCCCCCCCCOS(O)(=O)=O						
0263_01104	Triclocarban		16.5636795			Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1						
0263_01105	2-Naphthalene sulfonic acid		8.6047624			OS(=O)(=O)c1ccc2ccccc2c1						
0263_01106	4-Hydroxybenzotriazole		2.8290364			Oc1cccc2[nH]nnc12						
0263_01107	1-Naphthol		12.672846			Oc1cccc2ccccc12						
0263_01108	Tetrabromobisphenol A		14.6139385			CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1						
0263_01109	Butylparaben		14.0086985			CCCCOC(=O)c1ccc(O)cc1						
0263_01110	Perfluorobutanoic acid		7.1608306			OC(=O)C(F)(F)C(F)(F)C(F)(F)F						
0263_01111	Perfluorotetradecanoic acid		17.7093135			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01112	Tetrachlorosalicylanilide		14.90359			Oc1c(Cl)cc(Cl)cc1C(=O)Nc1ccc(Cl)c(Cl)c1						
0263_01113	Iopamidol		3.6372539			C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I						
0263_01114	Metolachlor OA		12.0503125			CCc1cccc(C)c1N(C(C)COC)C(=O)C(O)=O						
0263_01115	Metolachlor ESA		12.123806			CCc1cccc(C)c1N(C(C)COC)C(=O)CS(O)(=O)=O						
0263_01116	2,4-Dinitrophenol		6.20973825			Oc1ccc(cc1N(=O)=O)N(=O)=O						
0263_01117	Mycophenolic acid		11.15542			COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)CCC(O)=O						
0263_01118	2-Benzothiazolesulfonic acid		7.4115737			OS(=O)(=O)c1nc2ccccc2s1						
0263_01119	Lincomycin		13.291055			CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O						
0263_01120	Thymol		14.722017			CC(C)c1ccc(C)cc1O						
0263_01121	Benzenesulfonic acid		2.77283475			OS(=O)(=O)c1ccccc1						
0263_01122	3,5,6-Trichloro-2-pyridinol		10.8614455			Oc1nc(Cl)c(Cl)cc1Cl						
0263_01123	2,4-Dichlorophenol		12.3097015			Oc1ccc(Cl)cc1Cl						
0263_01124	2-Phenylphenol		13.935205			Oc1ccccc1-c1ccccc1						
0263_01125	Genistein		9.66825715			Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O						
0263_01126	Daidzein		9.18838755			Oc1ccc(cc1)-c1coc2cc(O)ccc2c1=O						
0263_01127	Bisphenol S		5.93305575			Oc1ccc(cc1)S(=O)(=O)c1ccc(O)cc1						
0263_01128	Bromoxynil		8.09895435			Oc1c(Br)cc(cc1Br)C#N						
0263_01129	Atorvastatin		14.635555			CC(C)c1c(C(=O)Nc2ccccc2)c(c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(O)=O)-c1ccccc1						
0263_01130	Glimepiride		14.350227			CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC2CCC(C)CC2)C1=O						
0263_01131	Fluorescent brightener 351		13.4855975			OS(=O)(=O)c1ccccc1\C=C\c1ccc(cc1)-c1ccc(\C=C\c2ccccc2S(O)(=O)=O)cc1						
0263_01132	Methylparaben		9.07598635			COC(=O)c1ccc(O)cc1						
0263_01133	Propylparaben		12.6987845			CCCOC(=O)c1ccc(O)cc1						
0263_01134	Acyclovir		3.13165625			NC1=NC2=C(N=CN2COCCO)C(=O)N1						
0263_01135	3,4,5-trichlorophenol		14.1945935			OC1=CC(Cl)=C(Cl)C(Cl)=C1						
0263_01136	Bisphenol B		14.27241			CCC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0263_01137	4-Chlorophenol		11.3456395			OC1=CC=C(Cl)C=C1						
0263_01138	2,4-Dichlorobenzoic acid		7.63637625			OC(=O)C1=CC=C(Cl)C=C1Cl						
0263_01139	Perfluorooctanesulfonamide		15.6731105			NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01140	Perfluoroheptanoic acid		13.891974			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0263_01141	Bromochlorophen		16.377784			OC1=C(Br)C=C(Cl)C=C1CC1=CC(Cl)=CC(Br)=C1O						
0263_01142	Celecoxib		15.409398			CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F						
0263_01143	Losartan		13.0748995			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0263_01144	Valsartan		11.8946795			CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(C(C)C)C(O)=O						
0263_01145	Bisphenol Z		15.2278265			OC1=CC=C(C=C1)C1(CCCCC1)C1=CC=C(O)C=C1						
0263_01146	Indometacin		13.844418			COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O						
0263_01147	Bicalutamide		13.7017555			CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F						
0263_01148	4-Bromophenol		11.942233			OC1=CC=C(Br)C=C1						
0263_01149	Propanil		14.0778695			CCC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0263_01150	Raloxifene		15.413722			OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2						
0263_01151	Bisphenol E		12.724724			CC(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0263_01152	Clopyralid		3.37375245			OC(=O)C1=C(Cl)C=CC(Cl)=N1						
0263_01153	Bifenox free acid		13.170008			OC(=O)C1=C(C=CC(OC2=C(Cl)C=C(Cl)C=C2)=C1)[N+]([O-])=O						
0263_01154	Oryzalin		15.2364725			CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O						
0263_01155	Flufenoxuron		17.761192			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0263_01156	Nitrofurantoin		6.4258951			[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O						
0263_01157	4-Fluorobenzoylpropionic acid		7.82659585			OC(=O)CCC(=O)C1=CC=C(F)C=C1						
0263_01158	N-Acetyl mesalazine		4.5842338			CC(=O)NC1=CC=C(O)C(=C1)C(O)=O						
0263_01159	Nitrendipin		14.717694			CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC						
0263_01160	 N,N-Bis(carboxymethyl)-L-glutamic acid		12.95385			OC(=O)CC[C@H](N(CC(O)=O)CC(O)=O)C(O)=O						
0263_01161	4-Cumylphenol		15.6514945			CC(C)(C1=CC=CC=C1)C1=CC=C(O)C=C1						
0263_01162	Dichlorophen		15.1024545			OC1=CC=C(Cl)C=C1CC1=C(O)C=CC(Cl)=C1						
0263_01163	2-hydroxybenzothiazole		10.46804			O=C1NC2=CC=CC=C2S1						
0263_01164	6-Propyl-2-thiouracil		6.4042807			CCCC1=CC(=O)NC(=S)N1						
0263_01165	Dimethachlor OA		9.7633661			COCCN(C(=O)C(O)=O)C1=C(C)C=CC=C1C						
0263_01166	Metazachlor ESA		9.4564232			CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CS(O)(=O)=O						
0263_01167	Anthranilic acid		2.0984237			NC1=CC=CC=C1C(O)=O						
0263_01168	Fipronil sulfide		15.7638965			NC1=C(SC(F)(F)F)C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N						
0263_01169	Fipronil sulfone		16.005993			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)(=O)C(F)(F)F						
0263_01170	Fipronil desulfinyl		15.3834595			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)C(F)(F)F						
0263_01171	m-Xylene-4-sulfonic acid		7.82659585			CC1=CC(C)=C(C=C1)S(O)(=O)=O						
0263_01172	m-Xylene-4-sulfonic acid		7.82659585			CC1=CC(C)=C(C=C1)S(O)(=O)=O						
0263_01173	Dimethachlor ESA		10.0443715			COCCN(C(=O)CS(O)(=O)=O)C1=C(C)C=CC=C1C						
0263_01174	Tetradecylsulfate		17.432632			CCCCCCCCCCCCCCOS(O)(=O)=O						
0263_01175	Decyl sulfate		15.0505765			CCCCCCCCCCOS(O)(=O)=O						
0263_01176	Bisphenol BP		15.90656			OC1=CC=C(C=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=C(O)C=C1						
0263_01177	Bisphenol C		13.8790035			CC1=CC(=CC=C1O)C(C)(C)C1=CC=C(O)C(C)=C1						
0263_01178	Dioctylsulfosuccinate		17.294292			CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(O)(=O)=O						
0263_01179	Metolachlor-NOA 413173		8.6177321			CCC1=CC=CC(C)=C1N([C@@H](C)C(O)=O)C(=O)CS(O)(=O)=O						
0263_01180	Picloram		4.42860045			NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl						
0263_01181	Naproxen		11.00415			COc1ccc2cc(ccc2c1)C(C)C(O)=O						
0263_01182	Ciprofloxacin		7.6666756			OC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O						
0263_01183	Phenazone		8.9636216			Cc1cc(=O)n(-c2ccccc2)n1C						
0263_01184	Musk ambrette		6.5772409			COc1c(c(C)c(cc1C(C)(C)C)N(=O)=O)N(=O)=O						
0263_01185	Dichlorvos		11.773671			COP(=O)(OC)OC=C(Cl)Cl						
0263_01186	Azinphos methyl		13.649919			COP(=S)(OC)SCN1N=NC2=CC=CC=C2C1=O						
0263_01187	Bezafibrate		12.292449			CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(O)=O						
0263_01188	Clotrimazole		16.650186			Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1						
0263_01189	Propyphenazone		12.577778			CC(C)c1c(C)n(C)n(-c2ccccc2)c1=O						
0263_01190	Dimethoate		9.1884265			CNC(=O)CSP(=S)(OC)OC						
0263_01191	Metoprolol		12.361619			COCCc1ccc(OCC(O)CNC(C)C)cc1						
0263_01192	Diuron		13.260836			CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1						
0263_01193	Isoproturon		13.278128			CC(C)c1ccc(NC(=O)N(C)C)cc1						
0263_01194	Erythromycin		15.889311			CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O						
0263_01195	Ofloxacin		9.6034489			CC1COc2c(N3CCN(C)CC3)c(F)cc3c2n1cc(C(O)=O)c3=O						
0263_01196	Atenolol		8.557245			CC(C)NCC(O)COc1ccc(CC(N)=O)cc1						
0263_01197	Gemfibrozil		14.540489			Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1						
0263_01198	Diazinon		16.044946			CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C						
0263_01199	Furosemide		9.4823996			NS(=O)(=O)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl						
0263_01200	Chlorotoluron		12.750704			CN(C)C(=O)Nc1ccc(C)c(Cl)c1						
0263_01201	Paroxetine		14.98145			Fc1ccc(cc1)C1CCNCC1COc1ccc2OCOc2c1						
0263_01202	Propranolol		14.410794			CC(C)NCC(O)COc1cccc2ccccc12						
0263_01203	Verapamil		15.906605			COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC						
0263_01204	Myclobutanil		14.877695			CCCCC(Cn1cncn1)(C#N)c1ccc(Cl)cc1						
0263_01205	4'-Aminoacetanilide		4.7528711			CC(=O)Nc1ccc(N)cc1						
0263_01206	N,N-Dimethyldodecylamine N-oxide		16.849051			CCCCCCCCCCCCN(C)(C)=O						
0263_01207	Triethylcitrate		12.110877			CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC						
0263_01208	2,6-di-tert-Butylphenol		16.572369			CC(C)(C)c1cccc(c1O)C(C)(C)C						
0263_01209	Imazalil		15.958482			Clc1ccc(C(Cn2ccnc2)OCC=C)c(Cl)c1						
0263_01210	Diflufenican		16.676125			Fc1ccc(NC(=O)c2cccnc2Oc2cccc(c2)C(F)(F)F)c(F)c1						
0263_01211	Flusilazole		15.578045			C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1						
0263_01212	Trifloxystrobin		16.728004			CO\N=C(\C(=O)OC)c1ccccc1CO\N=C(/C)c1cccc(c1)C(F)(F)F						
0263_01213	Sulcotrione		6.9317408			CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1						
0263_01214	Propoxycarbazone		9.8887762			CCCOc1nn(C(=O)NS(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C						
0263_01215	4-Amino-N,N-dimethylbenzenesulfonamide		8.0125276			CN(C)S(=O)(=O)c1ccc(N)cc1						
0263_01216	4-Aminobenzamide		2.6258804			NC(=O)c1ccc(N)cc1						
0263_01217	2-Mercaptobenzothiazole		8.1076375			Sc1nc2ccccc2s1						
0263_01218	2-Methylbenzothiazole		12.560484			Cc1nc2ccccc2s1						
0263_01219	N-Acetyl-4-aminoantipyrine		7.9433573			CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O						
0263_01220	4-Aminoantipyrine		9.3699983			Cc1c(N)c(=O)n(-c2ccccc2)n1C						
0263_01221	Ethylene glycol diphenylether		13.494285			C(COc1ccccc1)Oc1ccccc1						
0263_01222	Benzophenone-3		15.327302			COc1ccc(C(=O)c2ccccc2)c(O)c1						
0263_01223	Phenylbenzimidazolesulfonic acid		8.2632719			OS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccccc1						
0263_01224	Thiabendazole		10.692884			c1nc(cs1)-c1nc2ccccc2[nH]1						
0263_01225	Metribuzin		11.63533			CSc1nnc(c(=O)n1N)C(C)(C)C						
0263_01226	Prochloraz		16.321627			CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1						
0263_01227	Dimethenamid		14.410794			COCC(C)N(C(=O)CCl)c1c(C)csc1C						
0263_01228	Hexazinone		11.937951			CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C						
0263_01229	Metalaxyl		13.476993			COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C						
0263_01230	Cyprodinil		15.84608			Cc1cc(nc(Nc2ccccc2)n1)C1CC1						
0263_01231	Imidacloprid		8.7388189			[O-][N+](=O)\N=C1/NCCN1Cc1ccc(Cl)nc1						
0263_01232	Dimethachlor		13.701796			COCCN(C(=O)CCl)c1c(C)cccc1C						
0263_01233	Nicosulfuron		8.1076375			COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1						
0263_01234	Flufenacet		15.258132			CC(C)N(C(=O)COc1nnc(s1)C(F)(F)F)c1ccc(F)cc1						
0263_01235	Propachlor		13.347298			CC(C)N(C(=O)CCl)c1ccccc1						
0263_01236	Prosulfocarb		16.892282			CCCN(CCC)C(=O)SCc1ccccc1						
0263_01237	Pethoxamid		15.292717			CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1						
0263_01238	Ethofumesate		14.194637			CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C						
0263_01239	Metamitron		8.9982068			Cc1nnc(-c2ccccc2)c(=O)n1N						
0263_01240	Chloridazon		9.2921821			Nc1cnn(-c2ccccc2)c(=O)c1Cl						
0263_01241	Spiroxamine		18.777176			CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1						
0263_01242	Pyrazophos		16.183287			CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C						
0263_01243	Simetryn		13.087908			CCNc1nc(NCC)nc(SC)n1						
0263_01244	Azoxystrobin		14.177343			COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1						
0263_01245	Fenpropimorph		18.915517			CC(CN1C[C@H](C)O[C@H](C)C1)Cc1ccc(cc1)C(C)(C)C						
0263_01246	Epoxiconazole		15.249486			Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl						
0263_01247	Bendiocarb		11.920657			CNC(=O)Oc1cccc2OC(C)(C)Oc12						
