company	column	pore size	particle size	inner diameter	length	usp	mode	Column name	full description	Metabolights Term	comment
Shimadzu	Shim-pack VP-ODS	120	5	4.6	250			Shimadzu Shim-pack VP-ODS	Shimadzu Shim-pack VP-ODS (250mm x 4.6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-ODS	120	5	6	150			Shimadzu Shim-pack VP-ODS	Shimadzu Shim-pack VP-ODS (150mm x 6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-Phenyl	120	5	2	150			Shimadzu Shim-pack VP-Phenyl	Shimadzu Shim-pack VP-Phenyl (150mm x 2 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-Phenyl	120	5	2	250			Shimadzu Shim-pack VP-Phenyl	Shimadzu Shim-pack VP-Phenyl (250mm x 2 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-Phenyl	120	5	4.6	150			Shimadzu Shim-pack VP-Phenyl	Shimadzu Shim-pack VP-Phenyl (150mm x 4.6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-Phenyl	120	5	4.6	250			Shimadzu Shim-pack VP-Phenyl	Shimadzu Shim-pack VP-Phenyl (250mm x 4.6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	2	30			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (30mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	2	50			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (50mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	2	75			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (75mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	2	100			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (100mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	3	30			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (30mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	3	50			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (50mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	3	75			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (75mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-C8	120	2.2	3	100			Shimadzu Shim-pack XR-C8	Shimadzu Shim-pack XR-C8 (100mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	2	20			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (20mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	2	30			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (30mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	2	50			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (50mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	2	75			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (75mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	2	100			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (100mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	3	30			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (30mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	3	50			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (50mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	3	75			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (75mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	3	100			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (100mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	4.6	30			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (30mm x 4.6 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	4.6	50			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (50mm x 4.6 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	4.6	75			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (75mm x 4.6 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS	120	2.2	4.6	100			Shimadzu Shim-pack XR-ODS	Shimadzu Shim-pack XR-ODS (100mm x 4.6 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	1.5	30			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (30mm x 1.5 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	1.5	50			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (50mm x 1.5 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	1.5	75			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (75mm x 1.5 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	1.5	100			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (100mm x 1.5 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	1.5	150			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (150mm x 1.5 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	2	50			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (50mm x 2 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	2	75			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (75mm x 2 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	2	100			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (100mm x 2 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	2	150			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (150mm x 2 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	3	75			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (75mm x 3 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	3	100			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (100mm x 3 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS II	80	2.2	3	150			Shimadzu Shim-pack XR-ODS II	Shimadzu Shim-pack XR-ODS II (150mm x 3 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS III	75	1.6	2	50			Shimadzu Shim-pack XR-ODS III	Shimadzu Shim-pack XR-ODS III (50mm x 2 mm, 1.6 µm, 75 Å)		
Shimadzu	Shim-pack XR-ODS III	75	1.6	2	75			Shimadzu Shim-pack XR-ODS III	Shimadzu Shim-pack XR-ODS III (75mm x 2 mm, 1.6 µm, 75 Å)		
Shimadzu	Shim-pack XR-ODS III	80	2.2	2	150			Shimadzu Shim-pack XR-ODS III	Shimadzu Shim-pack XR-ODS III (150mm x 2 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-ODS III	80	2.2	2	200			Shimadzu Shim-pack XR-ODS III	Shimadzu Shim-pack XR-ODS III (200mm x 2 mm, 2.2 µm, 80 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	2	30			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (30mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	2	50			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (50mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	2	75			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (75mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	2	100			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (100mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	3	30			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (30mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	3	50			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (50mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	3	75			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (75mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Phenyl	120	2.2	3	100			Shimadzu Shim-pack XR-Phenyl	Shimadzu Shim-pack XR-Phenyl (100mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Sil	120	2.2	2	50			Shimadzu Shim-pack XR-Sil	Shimadzu Shim-pack XR-Sil (50mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Sil	120	2.2	2	75			Shimadzu Shim-pack XR-Sil	Shimadzu Shim-pack XR-Sil (75mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Sil	120	2.2	2	100			Shimadzu Shim-pack XR-Sil	Shimadzu Shim-pack XR-Sil (100mm x 2 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Sil	120	2.2	3	50			Shimadzu Shim-pack XR-Sil	Shimadzu Shim-pack XR-Sil (50mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Sil	120	2.2	3	75			Shimadzu Shim-pack XR-Sil	Shimadzu Shim-pack XR-Sil (75mm x 3 mm, 2.2 µm, 120 Å)		
Shimadzu	Shim-pack XR-Sil	120	2.2	3	100			Shimadzu Shim-pack XR-Sil	Shimadzu Shim-pack XR-Sil (100mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	2.1	30	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (30mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	2.1	50	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (50mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	2.1	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	2.1	150	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (150mm x 2.1 mm, 2.2 µm, 120 Å)	"Acclaim 120 C18 (2.2 µm, 2.1 mm x 150 mm; Thermo Scientific)"	
Thermo Scientific	Acclaim 120 C18	120	2.2	2.1	250	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (250mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	3	50	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (50mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	3	75	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (75mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	2.2	3	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	2.1	50	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (50mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	2.1	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	2.1	150	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (150mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	2.1	250	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (250mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	3	33	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (33mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	3	75	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (75mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	3	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	3	150	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (150mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	3	250	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (250mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	4.6	50	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (50mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	4.6	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	3	4.6	150	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (150mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	2.1	50	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (50mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	2.1	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	2.1	150	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (150mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	2.1	250	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (250mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	4.6	50	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (50mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	4.6	100	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (100mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	4.6	150	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (150mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C18	120	5	4.6	250	L1	RP	Thermo Scientific Acclaim 120 C18	Thermo Scientific Acclaim 120 C18 (250mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	2.2	2.1	30	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (30mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	2.2	2.1	50	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (50mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	2.2	2.1	100	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (100mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	2.2	2.1	150	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (150mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	2.2	2.1	250	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (250mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	2.2	3	100	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (100mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	2.1	50	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (50mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	2.1	100	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (100mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	2.1	150	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (150mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	3	33	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (33mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	4.6	50	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (50mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	4.6	100	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (100mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	3	4.6	150	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (150mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	2.1	50	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (50mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	2.1	150	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (150mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	2.1	250	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (250mm x 2.1 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	4.6	50	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (50mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	4.6	100	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (100mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	4.6	150	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (150mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim 120 C8	120	5	4.6	250	L7	RP	Thermo Scientific Acclaim 120 C8	Thermo Scientific Acclaim 120 C8 (250mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim C30	200	3	2.1	50	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (50mm x 2.1 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	3	2.1	100	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (100mm x 2.1 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	3	2.1	150	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (150mm x 2.1 mm, 3 µm, 200 Å)	Acclaim C30 (3 µm, 2.1 mm x 150 mm, Thermo Scientific)	
Thermo Scientific	Acclaim C30	200	3	3	50	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (50mm x 3 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	3	3	100	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (100mm x 3 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	3	3	150	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (150mm x 3 mm, 3 µm, 200 Å)	"Acclaim C30 (3 µm, 3 mm x 150 mm; Thermo Scientific)"	
Thermo Scientific	Acclaim C30	200	3	4.6	50	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (50mm x 4.6 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	3	4.6	100	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (100mm x 4.6 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	3	4.6	150	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (150mm x 4.6 mm, 3 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	5	4.6	150	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (150mm x 4.6 mm, 5 µm, 200 Å)		
Thermo Scientific	Acclaim C30	200	5	4.6	250	L62	RP	Thermo Scientific Acclaim C30	Thermo Scientific Acclaim C30 (250mm x 4.6 mm, 5 µm, 200 Å)		
Thermo Scientific	Acclaim HILIC-10	120	3	2.1	150			Thermo Scientific Acclaim HILIC-10	Thermo Scientific Acclaim HILIC-10 (150mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim HILIC-10	120	3	3	150			Thermo Scientific Acclaim HILIC-10	Thermo Scientific Acclaim HILIC-10 (150mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim HILIC-10	120	3	4.6	150			Thermo Scientific Acclaim HILIC-10	Thermo Scientific Acclaim HILIC-10 (150mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Phenyl-1	120	3	2.1	150	L1	RP	Thermo Scientific Acclaim Phenyl-1	Thermo Scientific Acclaim Phenyl-1 (150mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Phenyl-1	120	3	3	100	L1	RP	Thermo Scientific Acclaim Phenyl-1	Thermo Scientific Acclaim Phenyl-1 (100mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Phenyl-1	120	3	3	150	L1	RP	Thermo Scientific Acclaim Phenyl-1	Thermo Scientific Acclaim Phenyl-1 (150mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Phenyl-1	120	3	4.6	150	L1	RP	Thermo Scientific Acclaim Phenyl-1	Thermo Scientific Acclaim Phenyl-1 (150mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Phenyl-1	120	5	4.6	250	L1	RP	Thermo Scientific Acclaim Phenyl-1	Thermo Scientific Acclaim Phenyl-1 (250mm x 4.6 mm, 5 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	2.2	2.1	50	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (50mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	2.2	2.1	100	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (100mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	2.2	2.1	150	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (150mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	2.2	2.1	250	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (250mm x 2.1 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	2.2	3	30	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (30mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	2.2	3	100	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (100mm x 3 mm, 2.2 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	2.1	50	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (50mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	2.1	100	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (100mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	2.1	150	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (150mm x 2.1 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	3	75	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (75mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	3	100	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (100mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	3	150	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (150mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	3	250	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (250mm x 3 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	4.6	50	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (50mm x 4.6 mm, 3 µm, 120 Å)		
Thermo Scientific	Acclaim Polar Advantage	120	3	4.6	150	L60	RP	Thermo Scientific Acclaim Polar Advantage	Thermo Scientific Acclaim Polar Advantage (150mm x 4.6 mm, 3 µm, 120 Å)		
