id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_01452	Cyproterone	C22H27ClO3	14.894986		'PUGREST.BadRequest: error: '		
0263_01453	Fluorometholone	C22H29FO4	14.108173		'PUGREST.BadRequest: error: '		
0263_01454	Flunisolide	C24H31FO6	13.822845		'PUGREST.BadRequest: error: '		
0263_01455	Acetamiprid	C10H11ClN4	9.4132292		'PUGREST.BadRequest: error: '		
0263_01456	Mebendazole	C16H13N3O3	12.940922		'PUGREST.BadRequest: error: '		
0263_01457	Desoximetasone	C22H29FO4	14.108173		'PUGREST.BadRequest: error: '		
0263_01458	Trenbolone	C18H22O2	13.649919		'PUGREST.BadRequest: error: '		
0263_01459	Albendazole	C12H15N3O2S	14.177343		'PUGREST.BadRequest: error: '		
0263_01460	Amcinonide	C28H35FO7	15.958482		'PUGREST.BadRequest: error: '		
0263_01461	Terbuthylazine-2-hydroxy	C9H17N5O	12.422144		'PUGREST.BadRequest: error: '		
0263_01462	Tetraglyme	C10H22O5	9.0846709		'PUGREST.BadRequest: error: '		
0263_01463	Raloxifene	C28H27NO4S	15.431058		'PUGREST.BadRequest: error: '		
0263_01464	Carbaryl	C12H11NO2	12.292449		'PUGREST.BadRequest: error: '		
0263_01465	Clonidine	C9H9Cl2N3	10.225982		'PUGREST.BadRequest: error: '		
0263_01466	Tetracain	C15H24N2O2	15.249486		'PUGREST.BadRequest: error: '		
0263_01467	Picoxystrobin	C18H16F3NO4	15.629923		'PUGREST.BadRequest: error: '		
0263_01468	4-(Dimethylamino)pyridine	C7H10N2	7.0441421		'PUGREST.BadRequest: error: '		
0263_01469	Hydrocortisonacetate	C23H32O6	13.649919		'PUGREST.BadRequest: error: '		
0263_01470	Theophyllin	C7H8N4O2	6.1103417		'PUGREST.BadRequest: error: '		
0263_01471	Lamotrigine	C9H7Cl2N5	9.8887762		'PUGREST.BadRequest: error: '		
0263_01472	Sulfathiazole	C9H9N3O2S2	5.6607341		'PUGREST.BadRequest: error: '		
0263_01473	Bupirimate	C13H24N4O3S	15.595338		'PUGREST.BadRequest: error: '		
0263_01474	Clothianidin	C6H8ClN5O2S	8.6437091		'PUGREST.BadRequest: error: '		
0263_01475	Cyromazine	C6H10N6	5.6088553		'PUGREST.BadRequest: error: '		
0263_01476	Difenoconazole	C19H17Cl2N3O3	16.572369		'PUGREST.BadRequest: error: '		
0263_01477	Diflubenzuron	C14H9ClF2N2O2	15.387827		'PUGREST.BadRequest: error: '		
0263_01478	Fenoxycarb	C17H19NO4	15.61263		'PUGREST.BadRequest: error: '		
0263_01479	Fenpropidin	C19H31N	19.062506		'PUGREST.BadRequest: error: '		
0263_01480	Fluoxastrobin	C21H16ClFN4O5	15.119791		'PUGREST.BadRequest: error: '		
0263_01481	Imidacloprid-urea	C9H10ClN3O	8.6782943		'PUGREST.BadRequest: error: '		
0263_01482	Imidacloprid-guanidine	C9H11ClN4	6.7155837		'PUGREST.BadRequest: error: '		
0263_01483	Oryzalin	C12H18N4O6S	15.232193		'PUGREST.BadRequest: error: '		
0263_01484	Propyzamide	C12H11Cl2NO	14.601013		'PUGREST.BadRequest: error: '		
0263_01485	Pyraclostrobin	C19H18ClN3O4	16.148701		'PUGREST.BadRequest: error: '		
0263_01486	Quinmerac	C11H8ClNO2	7.6493841		'PUGREST.BadRequest: error: '		
0263_01487	Thiacloprid amide	C10H11ClN4OS	9.0241462		'PUGREST.BadRequest: error: '		
0263_01488	Thiamethoxam	C8H10ClN5O3S	7.7099087		'PUGREST.BadRequest: error: '		
0263_01489	Flufenoxuron	C21H11ClF6N2O3	17.748266		'PUGREST.BadRequest: error: '		
0263_01490	Triallate	C10H16Cl3NOS	17.653159		'PUGREST.BadRequest: error: '		
0263_01491	Nitrofurantoin	C8H6N4O5	6.3956691		'PUGREST.BadRequest: error: '		
0263_01492	Methimazol	C4H6N2S	2.8161		'PUGREST.BadRequest: error: '		
0263_01493	Sulfadimethoxine	C12H14N4O4S	6.7761063		'PUGREST.BadRequest: error: '		
0263_01494	Benzocain	C9H11NO2	10.787991		'PUGREST.BadRequest: error: '		
0263_01495	Metoprolol acid	C14H21NO4	6.9922653		'PUGREST.BadRequest: error: '		
0263_01496	Bifonazol	C22H18N2	16.650186		'PUGREST.BadRequest: error: '		
0263_01497	Ambroxol	C13H18Br2N2O	15.370533		'PUGREST.BadRequest: error: '		
0263_01498	Ebastin	C32H39NO2	18.846347		'PUGREST.BadRequest: error: '		
0263_01499	Melperon	C16H22FNO	15.413764		'PUGREST.BadRequest: error: '		
0263_01500	Pipamperone	C21H30FN3O2	14.471318		'PUGREST.BadRequest: error: '		
0263_01501	Oxybutynin	C22H31NO3	17.186257		'PUGREST.BadRequest: error: '		
0263_01502	Nitrendipin	C18H20N2O6	14.713415		'PUGREST.BadRequest: error: '		
0263_01503	1-(3-carboxypropyl)-3,7-dimethylxanthine	C11H14N4O4	6.5772409		'PUGREST.BadRequest: error: '		
0263_01504	6-Propyl-2-thiouracil	C7H10N2OS	6.3956691		'PUGREST.BadRequest: error: '		
0263_01505	Dimethachlor OA	C13H17NO4	9.7072045		'PUGREST.BadRequest: error: '		
0263_01506	Metazachlor ESA	C14H17N3O4S	9.378644		'PUGREST.BadRequest: error: '		
0263_01507	Medroxyprogesteroneacetate	C24H34O4	15.759616		'PUGREST.BadRequest: error: '		
0263_01508	Megestrol-17-acetate	C24H32O4	15.61263		'PUGREST.BadRequest: error: '		
0263_01509	7-Amino-4-methylcoumarin	C10H9NO2	9.4045835		'PUGREST.BadRequest: error: '		
0263_01510	2(4-morpholinyl)benzothiazole	C11H12N2OS	13.183018		'PUGREST.BadRequest: error: '		
0263_01511	2-Morpholinothiobenzothiazole	C11H12N2OS2	10.044411		'PUGREST.BadRequest: error: '		
0263_01512	7-Diethylamino-4-methylcoumarin	C14H17NO2	14.713415		'PUGREST.BadRequest: error: '		
0263_01513	N-cyclohexyl-2-benzothiazole-amine	C13H16N2S	15.84608		'PUGREST.BadRequest: error: '		
0263_01514	N-cyclohexyl-2-benzothiazole-sulfenamide	C13H16N2O2S2	6.9922653		'PUGREST.BadRequest: error: '		
0263_01515	Dimethachlor ESA	C13H19NO5S	10.018471		'PUGREST.BadRequest: error: '		
0263_01516	Etofenprox	C25H28O3	14.108173		'PUGREST.BadRequest: error: '		
0263_01517	Harman	C12H10N2	13.399177		'PUGREST.BadRequest: error: '		
0263_01518	Climbazole	C15H17ClN2O2	15.102498		'PUGREST.BadRequest: error: '		
0263_01519	Labetalol	C19H24N2O3	12.82852		'PUGREST.BadRequest: error: '		
0263_01520	Torasemide	C16H20N4O3S	12.361619		'PUGREST.BadRequest: error: '		
0263_01521	Trifloxystrobin CGA 321113	C19H17F3N2O4	14.540489000000001		'PUGREST.BadRequest: error: '		
0263_01522	Candesartan	C24H20N6O3	9.5256327		'PUGREST.BadRequest: error: '		
0263_01523	1,3-Diphenylguanidine	C13H13N3	10.035763		'PUGREST.BadRequest: error: '		
0263_01524	2,2,6,6-Tetramethyl-4 piperidone	C9H17NO	7.8741869		'PUGREST.BadRequest: error: '		
0263_01525	7-(Ethylamino)-4-methylcoumarin	C12H13NO2	12.465375		'PUGREST.BadRequest: error: '		
0263_01526	Amidosulfuron	C9H15N5O7S2	8.1335769		'PUGREST.BadRequest: error: '		
0263_01527	Harmine	C13H12N2O	13.494285		'PUGREST.BadRequest: error: '		
0263_01528	Dimoxystrobin	C19H22N2O3	15.70774		'PUGREST.BadRequest: error: '		
0263_01529	Flumioxazin	C19H15FN2O4	13.78826		'PUGREST.BadRequest: error: '		
0263_01530	Gabapentin-Lactam	C9H15NO	11.427819		'PUGREST.BadRequest: error: '		
0263_01531	Indoxacarb	C22H17ClF3N3O7	16.658834		'PUGREST.BadRequest: error: '		
0263_01532	Isoxaben	C18H24N2O4	14.635598		'PUGREST.BadRequest: error: '		
0263_01533	Triethylene Glycol Monobutyl Ether	C10H22O4	11.514281		'PUGREST.BadRequest: error: '		
0263_01534	17alpha-Hydroxyprogesterone	C21H30O3	14.81717		'PUGREST.BadRequest: error: '		
0263_01535	17alpha-Methyltestosterone	C20H30O2	15.033327		'PUGREST.BadRequest: error: '		
0263_01536	Desonide	C24H32O6	13.900661		'PUGREST.BadRequest: error: '		
0263_01537	Fluticasone propionate	C25H31F3O5S	15.61263		'PUGREST.BadRequest: error: '		
