id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_01043	Diazoxon / Diazinon-oxon		15.723968			CCOP(=O)(OCC)OC1=CC(C)=NC(=N1)C(C)C						
0262_01044	Chlorpyrifos-methyl-oxon		13.676234			COP(=O)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl						
0262_01045	AHTN (Tonalide)		17.8459685			CC1CC(C)(C)C2=CC(C(C)=O)=C(C)C=C2C1(C)C						
0262_01046	Diazepam		14.22317			CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1						
0262_01047	Dihydrocodein		6.74412245			COC1=CC=C2C[C@@H]3[C@@H]4CC[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C						
0262_01048	Acridin		8.83652685			C1=CC2=CC3=CC=CC=C3N=C2C=C1						
0262_01049	Prilocaine		8.84517365			CCCNC(C)C(=O)NC1=CC=CC=C1C						
0262_01050	1.3-Diisopropylurea		8.5425528			CC(C)NC(=O)NC(C)C						
0262_01051	Chlorbromuron		14.05889			CON(C)C(=O)NC1=CC=C(Br)C(Cl)=C1						
0262_01052	Metconazol		15.904874			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_01053	Methyl-Desphenyl-Chloridazon		5.17914425			CN1C(=O)C(=C(C=N1)N)Cl						
0262_01054	S-Metolachlor CGA 380168  CGA 354743 = Metolachlor ESA		11.954308			CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0262_01055	Dimethenamid-M 23 (OA)		11.3223375			CC1=CSC(=C1N(C(C)COC)C(=O)C(=O)O)C						
0262_01056	Pinoxaden		10.457708			CCC1=CC(C)=CC(CC)=C1C1=C(OC(=O)C(C)(C)C)N2CCOCCN2C1=O						
0262_01057	Triamiphos		13.0559205			CN(C)P(=O)(N(C)C)N1N=C(N=C1N)C1=CC=CC=C1						
0262_01058	Bisoprolol_M3		6.96460395			CC(C)NCC(COC1=CC=C(C=C1)C(=O)O)O						
0262_01059	Sebuthylazine-2-hydroxy		9.9051114			CCNC1=NC(O)=NC(NC(C)CC)=N1						
0262_01060	2,4-Dimethylchinolin		7.36661215			CC1=NC2=CC=CC=C2C(C)=C1						
0262_01061	1-Methylisochinolin		6.142396			CC1=NC=CC2=CC=CC=C12						
0262_01062	Xanthon		13.6395015			O=C1C2=CC=CC=C2OC2=CC=CC=C12						
0262_01063	Acephate		5.1759408			COP(=O)(NC(C)=O)SC						
0262_01064	Salicylic acid		9.7152496			OC(=O)C1=CC=CC=C1O						
0262_01065	Simazine 2-Hydroxy		7.3893935			CCNC1=NC(NCC)=NC(O)=N1						
0262_01066	Tepraloxydim Peak1		14.738751			CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0262_01067	Tepraloxydim Peak2		14.738751			CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0262_01068	Bromoxynil		12.317785			OC1=C(Br)C=C(C=C1Br)C#N						
0262_01069	MCPA		13.225648			Cc1cc(ccc1OCC(=O)O)Cl						
0262_01070	Valproic acid		14.17674			CCCC(CCC)C(O)=O						
0262_01071	Phenytoin		11.963288			O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_01072	Flamprop		13.995168			CC(N(C(=O)C1=CC=C(F)C(Cl)=C1)C1=CC=CC=C1)C(O)=O						
0262_01073	Benodanil		12.715516			IC1=CC=CC=C1C(=O)NC1=CC=CC=C1						
0262_01074	Dinoterb		15.698491			CC(C)(C)C1=CC(=CC(=C1O)N(=O)=O)N(=O)=O						
0262_01075	Inabenfide		13.891413			OC(C1=CC=CC=C1)C1=CC(Cl)=CC=C1NC(=O)C1=CC=NC=C1						
0262_01076	Triclosan		16.537182			OC1=CC(Cl)=CC=C1OC1=CC=C(Cl)C=C1Cl						
0262_01077	Salinomycin		18.370197			CC[C@H]([C@H]1CC[C@H](C)[C@@H](O1)[C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]1O[C@@]2(O[C@@]3(CC[C@](C)(O3)[C@H]3CC[C@](O)(CC)[C@H](C)O3)[C@H](O)C=C2)[C@H](C)C[C@@H]1C)C(O)=O						
0262_01078	Chloridazon		9.21182125			NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1						
0262_01079	Carbetamide		8.1051376			CCN=C(O)[C@H](C)OC(O)=NC1=CC=CC=C1						
0262_01080	Monuron		10.95405			CN(C)C(=O)NC1=CC=C(Cl)C=C1						
0262_01081	Metobromuron		12.9643135			CON(C)C(=O)NC1=CC=C(Br)C=C1						
0262_01082	Chlorbromuron		9.1426924			CON(C)C(O)=NC1=CC=C(Br)C(Cl)=C1						
0262_01083	Methamidophos		3.35827805			COP(N)(=O)SC						
0262_01084	Vancomycin		7.0372768			CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=CC4=CC(OC5=CC=C(C=C5Cl)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC=C(O)C(=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C(Cl)=C2						
0262_01085	Trichlorfon		9.1599435			COP(=O)(OC)C(O)C(Cl)(Cl)Cl						
0262_01086	Butocarboxim		16.085627			CNC(=O)O\N=C(\C)C(C)SC						
0262_01087	Dichlorvos		11.589553			COP(=O)(OC)OC=C(Cl)Cl						
0262_01088	Tylosin		13.063747			CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC						
0262_01089	TCMTB		13.8202965			c1ccc2c(c1)nc(s2)SCSC#N						
0262_01090	Rifaximin		14.706543			CO[C@H]1C=CO[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O						
0262_01091	Spinosad A (Spinosyn A)		16.051042			CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC						
0262_01092	Emamectin B1a		17.1318285			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](NC)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0262_01093	Avermectin B1a (Abamectin)		18.10886			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0262_01094	Nigericin		18.843796			CO[C@@H]1C[C@@H](C[C@H]2CC[C@H](C)[C@@H](O2)[C@@H](C)C(O)=O)O[C@]2(O[C@@](C)(C[C@H]2C)[C@H]2CC[C@](C)(O2)[C@@H]2O[C@H](C[C@@H]2C)[C@H]2O[C@@](O)(CO)[C@H](C)C[C@@H]2C)[C@@H]1C						
0262_01095	Ivermectin B1a		18.8048875			CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C\C=C(C)\[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2						
0262_01096	2,4-Dichlorophenoxyacetic acid		12.888146			OC(=O)COc1ccc(Cl)cc1Cl						
0262_01097	Bezafibrate		14.029458			CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(O)=O						
0262_01098	Bentazone		11.530678			CC(C)N1C(=O)c2ccccc2NS1(=O)=O						
0262_01099	4-Nitrophenol		9.0837747			OC1=CC=C(C=C1)[N+]([O-])=O						
0262_01100	4-n-Octylphenol		16.891384			CCCCCCCCc1ccc(O)cc1						
0262_01101	Furosemide		11.098362			NS(=O)(=O)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl						
0262_01102	Perfluorodecanoic acid		15.948938			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0262_01103	Pravastatin		13.268584			CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12						
0262_01104	Fipronil		15.291819			Nc1c(c(nn1-c1c(Cl)cc(cc1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F						
0262_01105	Sulcotrione		11.193472			CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1						
0262_01106	Phenylbenzimidazole sulfonic acid		7.1815866			OS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccccc1						
0262_01107	Hydrochlorothiazide		5.2015846			NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl						
0262_01108	Dodecylbenzenesulfonic acid		17.219944			CCCCCCCCCCCCc1ccccc1S(O)(=O)=O						
0262_01109	Dichlorprop		14.029458			CC(Oc1ccc(Cl)cc1Cl)C(O)=O						
0262_01110	Dinoseb		15.542561			CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O						
0262_01111	Ketoprofen		13.597144			CC(C(O)=O)c1cccc(c1)C(=O)c1ccccc1						
0262_01112	Perfluorooctanoic acid		14.651992			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0262_01113	Acesulfame		2.6595715			CC1=CC(=O)NS(=O)(=O)O1						
0262_01114	Flutamide		14.081337			CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)N(=O)=O						
0262_01115	Triclosan		16.519594			Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl						
0262_01116	Saccharin		5.3658627			O=C1NS(=O)(=O)c2ccccc12						
0262_01117	Cyclamate		6.5417615			OS(=O)(=O)NC1CCCCC1						
0262_01118	Diclofenac		15.360989			OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl						
0262_01119	Mefenamic acid		16.346668			Cc1cccc(Nc2ccccc2C(O)=O)c1C						
0262_01120	Perfluorohexanoic acid		12.67199			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0262_01121	MCPA		13.242644			Cc1cc(Cl)ccc1OCC(O)=O						
0262_01122	Benzophenone-4		10.095391			COc1cc(O)c(cc1S(O)(=O)=O)C(=O)c1ccccc1						
0262_01123	Chlorothalonil-4-hydroxy		12.291552			Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N						
0262_01124	Ethylparaben		11.582555			CCOC(=O)c1ccc(O)cc1						
0262_01125	Dodecyl sulfate		16.182388			CCCCCCCCCCCCOS(O)(=O)=O						
0262_01126	Triclocarban		16.225619			Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1						
0262_01127	2-Naphthalene sulfonic acid		8.6601044			OS(=O)(=O)c1ccc2ccccc2c1						
0262_01128	4-Hydroxybenzotriazole		6.0316294			Oc1cccc2[nH]nnc12						
0262_01129	1-Naphthol		12.525003			Oc1cccc2ccccc12						
0262_01130	Tetrabromobisphenol A		16.606056			CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1						
0262_01131	Perfluorobutanoic acid		7.5706717			OC(=O)C(F)(F)C(F)(F)C(F)(F)F						
0262_01132	Perfluorotetradecanoic acid		17.678198			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0262_01133	Tetrachlorosalicylanilide		17.712783			Oc1c(Cl)cc(Cl)cc1C(=O)Nc1ccc(Cl)c(Cl)c1						
0262_01134	5-Fluorouracil		7.7176583			Fc1c[nH]c(=O)[nH]c1=O						
0262_01135	Iopamidol		3.6625422			C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I						
0262_01136	Metolachlor OA		12.818976			CCc1cccc(C)c1N(C(C)COC)C(=O)C(O)=O						
0262_01137	Metolachlor ESA		11.962992			CCc1cccc(C)c1N(C(C)COC)C(=O)CS(O)(=O)=O						
0262_01138	2,4-Dinitrophenol		9.714954			Oc1ccc(cc1N(=O)=O)N(=O)=O						
0262_01139	Mycophenolic acid		13.51068			COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)CCC(O)=O						
0262_01140	2-Benzothiazolesulfonic acid		7.5101471			OS(=O)(=O)c1nc2ccccc2s1						
0262_01141	Lincomycin		7.9856941			CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O						
0262_01142	Benzenesulfonic acid		2.9621924			OS(=O)(=O)c1ccccc1						
0262_01143	3,5,6-Trichloro-2-pyridinol		13.467449			Oc1nc(Cl)c(Cl)cc1Cl						
0262_01144	Genistein		11.928407			Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O						
0262_01145	Daidzein		11.176178			Oc1ccc(cc1)-c1coc2cc(O)ccc2c1=O						
0262_01146	Bisphenol S		9.3950415			Oc1ccc(cc1)S(=O)(=O)c1ccc(O)cc1						
0262_01147	Bromoxynil		12.300198			Oc1c(Br)cc(cc1Br)C#N						
0262_01148	Atorvastatin		15.162124			CC(C)c1c(C(=O)Nc2ccccc2)c(c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(O)=O)-c1ccccc1						
0262_01149	Glimepiride		15.421514			CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC2CCC(C)CC2)C1=O						
0262_01150	Methylparaben		9.9829898			COC(=O)c1ccc(O)cc1						
0262_01151	Propylparaben		12.922732			CCCOC(=O)c1ccc(O)cc1						
0262_01152	Phthalamic acid		5.0545959			NC(=O)C1=CC=CC=C1C(O)=O						
0262_01153	Acyclovir		3.0832396			NC1=NC2=C(N=CN2COCCO)C(=O)N1						
0262_01154	3,4,5-trichlorophenol		15.188063			OC1=CC(Cl)=C(Cl)C(Cl)=C1						
0262_01155	Bisphenol B		13.614436			CCC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0262_01156	2,4-Dichlorobenzoic acid		12.74116			OC(=O)C1=CC=C(Cl)C=C1Cl						
0262_01157	Perfluorooctanesulfonamide		16.536886			NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0262_01158	Perfluoroheptanoic acid		13.804655			OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0262_01159	Bromochlorophen		17.280467			OC1=C(Br)C=C(Cl)C=C1CC1=CC(Cl)=CC(Br)=C1O						
0262_01160	Celecoxib		15.092953			CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F						
0262_01161	Losartan		13.372339			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0262_01162	Montelukast		17.453393			CC(C)(O)C1=CC=CC=C1CCC(SCC1(CC(O)=O)CC1)C1=CC=CC(C=CC2=NC3=C(C=CC(Cl)=C3)C=C2)=C1						
0262_01163	Valsartan		14.409895			CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(C(C)C)C(O)=O						
0262_01164	Bicalutamide		13.432864			CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F						
0262_01165	Propanil		13.830595			CCC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0262_01166	Raloxifene		11.418275			OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2						
0262_01167	Clopyralid		6.0921539			OC(=O)C1=C(Cl)C=CC(Cl)=N1						
0262_01168	Bifenox free acid		14.349373			OC(=O)C1=C(C=CC(OC2=C(Cl)C=C(Cl)C=C2)=C1)[N+]([O-])=O						
0262_01169	Oryzalin		14.971906			CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O						
0262_01170	Flufenoxuron		17.39287			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0262_01171	Nitrofurantoin		7.2334655			[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O						
0262_01172	4-Fluorobenzoylpropionic acid		10.467183			OC(=O)CCC(=O)C1=CC=C(F)C=C1						
0262_01173	N-Acetyl mesalazine		6.8184431			CC(=O)NC1=CC=C(O)C(=C1)C(O)=O						
0262_01174	Nitrendipin		14.435835			CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC						
0262_01175	Dichlorophen		15.188063			OC1=CC=C(Cl)C=C1CC1=C(O)C=CC(Cl)=C1						
0262_01176	2-hydroxybenzothiazole		10.631461			O=C1NC2=CC=CC=C2S1						
0262_01177	6-Mercaptopurine		2.2445492			S=C1N=CNC2=C1NC=N2						
0262_01178	6-Propyl-2-thiouracil		7.6917189			CCCC1=CC(=O)NC(=S)N1						
0262_01179	Metazachlor ESA		9.3950415			CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CS(O)(=O)=O						
0262_01180	Fipronil sulfide		15.447451			NC1=C(SC(F)(F)F)C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N						
0262_01181	Fipronil sulfone		15.66361			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)(=O)C(F)(F)F						
0262_01182	Fipronil desulfinyl		15.101599			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)C(F)(F)F						
0262_01183	m-Xylene-4-sulfonic acid		7.9165237			CC1=CC(C)=C(C=C1)S(O)(=O)=O						
0262_01184	m-Xylene-4-sulfonic acid		7.9165237			CC1=CC(C)=C(C=C1)S(O)(=O)=O						
0262_01185	Dimethachlor ESA		9.9829898			COCCN(C(=O)CS(O)(=O)=O)C1=C(C)C=CC=C1C						
0262_01186	Tetradecylsulfate		17.176711			CCCCCCCCCCCCCCOS(O)(=O)=O						
0262_01187	Decyl sulfate		14.833565			CCCCCCCCCCOS(O)(=O)=O						
0262_01188	Dioctylsulfosuccinate		17.021079			CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(O)(=O)=O						
0262_01189	Metolachlor-NOA 413173		11.046485			CCC1=CC=CC(C)=C1N([C@@H](C)C(O)=O)C(=O)CS(O)(=O)=O						
0262_01190	Picloram		7.2766965			NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl						
0262_01191	Naproxen		13.821139			COc1ccc2cc(ccc2c1)C(C)C(O)=O						
0262_01192	Ciprofloxacin		8.3393869			OC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O						
0262_01193	Phenazone		8.89707365			Cc1cc(=O)n(-c2ccccc2)n1C						
0262_01194	Musk ambrette		8.3826189			COc1c(c(C)c(cc1C(C)(C)C)N(=O)=O)N(=O)=O						
0262_01195	Dichlorvos		11.581749			COP(=O)(OC)OC=C(Cl)Cl						
0262_01196	Azinphos methyl		13.406117			COP(=S)(OC)SCN1N=NC2=CC=CC=C2C1=O						
0262_01197	Bezafibrate		14.024327			CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(O)=O						
0262_01198	Clotrimazole		13.8730165			Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1						
0262_01199	Propyphenazone		12.342623			CC(C)c1c(C)n(C)n(-c2ccccc2)c1=O						
0262_01200	Dimethoate		9.1262002			CNC(=O)CSP(=S)(OC)OC						
0262_01201	Metoprolol		9.58445335			COCCc1ccc(OCC(O)CNC(C)C)cc1						
0262_01202	Diuron		13.021357			CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1						
0262_01203	Isoproturon		13.0472955			CC(C)c1ccc(NC(=O)N(C)C)cc1						
0262_01204	Erythromycin		13.1553745			CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O						
0262_01205	Ofloxacin		8.0367671			CC1COc2c(N3CCN(C)CC3)c(F)cc3c2n1cc(C(O)=O)c3=O						
0262_01206	Atenolol		6.37667635			CC(C)NCC(O)COc1ccc(CC(N)=O)cc1						
0262_01207	Gemfibrozil		16.4798755			Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1						
0262_01208	Diazinon		15.710355			CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C						
0262_01209	Furosemide		11.110524			NS(=O)(=O)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl						
0262_01210	Chlorotoluron		12.545811			CN(C)C(=O)Nc1ccc(C)c(Cl)c1						
0262_01211	Paroxetine		12.805199			Fc1ccc(cc1)C1CCNCC1COc1ccc2OCOc2c1						
0262_01212	Propranolol		11.4434075			CC(C)NCC(O)COc1cccc2ccccc12						
0262_01213	Verapamil		12.3642385			COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC						
0262_01214	Myclobutanil		14.573367			CCCCC(Cn1cncn1)(C#N)c1ccc(Cl)cc1						
0262_01215	Iminostilbene		14.4869045			N1c2ccccc2C=Cc2ccccc12						
0262_01216	2-Aminobenzimidazole		6.0783795			Nc1nc2ccccc2[nH]1						
0262_01217	Isophorone diamine		2.02326665			CC1(C)CC(N)CC(C)(CN)C1						
0262_01218	4'-Aminoacetanilide		8.10161345			CC(=O)Nc1ccc(N)cc1						
0262_01219	N,N-Dimethyldodecylamine N-oxide		15.7708795			CCCCCCCCCCCCN(C)(C)=O						
0262_01220	Triethylcitrate		11.9016615			CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC						
0262_01221	2,6-di-tert-Butylphenol		16.224811			CC(C)(C)c1cccc(c1O)C(C)(C)C						
0262_01222	Imazalil		12.887339			Clc1ccc(C(Cn2ccnc2)OCC=C)c(Cl)c1						
0262_01223	Diflufenican		16.3199195			Fc1ccc(NC(=O)c2cccnc2Oc2cccc(c2)C(F)(F)F)c(F)c1						
0262_01224	Flusilazole		15.265071			C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1						
0262_01225	Trifloxystrobin		16.3674745			CO\N=C(\C(=O)OC)c1ccccc1CO\N=C(/C)c1cccc(c1)C(F)(F)F						
0262_01226	Sulcotrione		11.201311			CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1						
0262_01227	Propoxycarbazone		11.7806125			CCCOc1nn(C(=O)NS(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C						
0262_01228	4-Amino-N,N-dimethylbenzenesulfonamide		7.95462595			CN(C)S(=O)(=O)c1ccc(N)cc1						
0262_01229	4-Aminobenzamide		2.0881141			NC(=O)c1ccc(N)cc1						
0262_01230	2-Mercaptobenzothiazole		11.0240615			Sc1nc2ccccc2s1						
0262_01231	2-Methylbenzothiazole		12.3210065			Cc1nc2ccccc2s1						
0262_01232	N-Acetyl-4-aminoantipyrine		7.91571785			CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O						
0262_01233	4-Aminoantipyrine		7.28021605			Cc1c(N)c(=O)n(-c2ccccc2)n1C						
0262_01234	Benzophenone-3		15.0445895			COc1ccc(C(=O)c2ccccc2)c(O)c1						
0262_01235	Phenylbenzimidazolesulfonic acid		7.193752			OS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccccc1						
0262_01236	Thiabendazole		8.15781525			c1nc(cs1)-c1nc2ccccc2[nH]1						
0262_01237	2-Acetonaphthone		13.522842			CC(=O)c1ccc2ccccc2c1						
0262_01238	Metribuzin		11.4607			CSc1nnc(c(=O)n1N)C(C)(C)C						
0262_01239	Prochloraz		15.7362945			CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1						
0262_01240	Dimethenamid		14.145375			COCC(C)N(C(=O)CCl)c1c(C)csc1C						
0262_01241	Hexazinone		11.7330585			CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C						
0262_01242	Metalaxyl		13.2072525			COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C						
0262_01243	Cyproconazole		14.4696115			CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1						
0262_01244	Cyprodinil		14.7765545			Cc1cc(nc(Nc2ccccc2)n1)C1CC1						
0262_01245	Imidacloprid		8.68956155			[O-][N+](=O)\N=C1/NCCN1Cc1ccc(Cl)nc1						
0262_01246	Dimethachlor		13.436379			COCCN(C(=O)CCl)c1c(C)cccc1C						
0262_01247	Nicosulfuron		11.5169005			COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1						
0262_01248	Flufenacet		14.949481			CC(C)N(C(=O)COc1nnc(s1)C(F)(F)F)c1ccc(F)cc1						
0262_01249	Propachlor		13.09485			CC(C)N(C(=O)CCl)c1ccccc1						
0262_01250	Prosulfocarb		16.549046			CCCN(CCC)C(=O)SCc1ccccc1						
0262_01251	Pethoxamid		14.9883895			CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1						
0262_01252	Ethofumesate		13.94651			CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C						
0262_01253	Metamitron		8.9403036			Cc1nnc(-c2ccccc2)c(=O)n1N						
0262_01254	Chloridazon		9.22995575			Nc1cnn(-c2ccccc2)c(=O)c1Cl						
0262_01255	Spiroxamine		14.2534545			CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1						
0262_01256	Pyrazophos		15.8573415			CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C						
0262_01257	Simetryn		11.5947175			CCNc1nc(NCC)nc(SC)n1						
0262_01258	Azoxystrobin		13.89031			COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1						
