id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00783	Endothal		3.2	168842		C1C[C@H]2[C@@H]([C@@H]([C@@H]1O2)C(=O)O)C(=O)O						
0382_00784	Enoximon		6.67	53708		Cc1c([nH]c(=O)[nH]1)C(=O)c2ccc(cc2)SC						
0382_00785	Enrofloxacin		4.64	71188		CCN1CCN(CC1)c2cc3c(cc2F)c(=O)c(cn3C4CC4)C(=O)O						
0382_00786	Entacapon		6.89	5281081		CCN(CC)C(=O)/C(=C/c1cc(c(c(c1)O)O)[N+](=O)[O-])/C#N						
0382_00787	Ephedrine		3.76	9294		C[C@@H]([C@@H](c1ccccc1)O)NC						
0382_00788	Ephedrine-Pseudo		3.69	5032		CC(C(c1ccccc1)O)NC						
0382_00789	Epinephrine		1.38	5816		CNC[C@@H](c1ccc(c(c1)O)O)O						
0382_00790	EPN		11.7	16421		CCOP(=S)(c1ccccc1)Oc2ccc(cc2)[N+](=O)[O-]						
0382_00791	Epoxiconazole		10.26	107901		c1ccc(c(c1)[C@@H]2[C@@](O2)(Cn3cncn3)c4ccc(cc4)F)Cl						
0382_00792	Eprosartan		7.49	60879		CCCCc1ncc(n1Cc2ccc(cc2)C(=O)O)C=C(Cc3cccs3)C(=O)O						
0382_00793	EPTC		10.67	12968		CCCN(CCC)C(=O)SCC						
0382_00794	Ergocristine-Dihydro		8.17	107715		CC(C)[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@@H]5C[C@@H]6c7cccc8c7c(c[nH]8)C[C@H]6N(C5)C						
0382_00795	Ergometrine-Methyl		4.34	8226		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_00796	Ergotamine peak 1		7.66	8223		C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5CN([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C						
0382_00797	Ergotamine peak 2		8.43	8223		C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5CN([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C						
0382_00798	Erythromycin		8	12560		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0382_00799	Esculin		3.69	5281417		c1cc(=O)oc2c1cc(c(c2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O						
0382_00800	Esmolol		5.18	59768		CC(C)NCC(COc1ccc(cc1)CCC(=O)OC)O						
0382_00801	Esomeprazole		7.81	9568614		Cc1cnc(c(c1OC)C)C[S@](=O)c2[nH]c3ccc(cc3n2)OC						
0382_00802	Esprocarb		12.23	91740		CCN(C(C)C(C)C)C(=O)SCc1ccccc1						
0382_00803	Estazolam		8.14	3261		c1ccc(cc1)C2=NCc3nncn3-c4c2cc(cc4)Cl						
0382_00804	ET- alpha		5.04	8367		CCC(Cc1c[nH]c2c1cccc2)N						
0382_00805	Etaconazole		10.17	91673		CCC1COC(O1)(Cn2cncn2)c3ccc(cc3Cl)Cl						
0382_00806	EtG (Na)		1.52	152226		CCOC1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O						
0382_00807	Ethambutol		1.93	3279		CCC(CO)NCCNC(CC)CO						
0382_00808	Ethenzamide		5.68	3282		CCOc1ccccc1C(=O)N						
0382_00809	Ethiofencarb		7.7	34766		CCSCc1ccccc1OC(=O)NC						
0382_00810	Ethiofencarb-sulfone		4.63	119490		CCS(=O)(=O)Cc1ccccc1OC(=O)NC						
0382_00811	Ethiofencarb-sulfoxide		4.7	3035207		CCS(=O)Cc1ccccc1OC(=O)NC						
0382_00812	Ethion		12.45	3286		CCOP(=S)(OCC)SCSP(=S)(OCC)OCC						
0382_00813	Ethiprole		9.32	9930667		CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N						
0382_00814	Ethirimol		8	135424354		CCCCc1c(nc(nc1O)NCC)C						
0382_00815	Ethofumesate		9.14	33360		CCOC1C(c2cc(ccc2O1)OS(=O)(=O)C)(C)C						
0382_00816	Ethopabate		6.63	6034		CCOc1cc(ccc1C(=O)OC)NC(=O)C						
0382_00817	Ethoprophos		10.16	3289		CCCSP(=O)(OCC)SCCC						
0382_00818	Ethoxyquin		10.11	3293		CCOc1ccc2c(c1)C(=CC(N2)(C)C)C						
0382_00819	Ethoxysulfuron		9.32	3623881		CCOc1ccccc1OS(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0382_00820	Ethylone		4.04	57252245		CCNC(C)C(=O)c1ccc2c(c1)OCO2						
0382_00821	Ethylphenidate		5.08	202135		CCOC(=O)C(c1ccccc1)N2CCCCC2						
0382_00822	Etilefrine		2.66	3306		CCNCC(c1cccc(c1)O)O						
0382_00823	Etizolam		8.31	3307		CCc1cc2c(s1)-n3c(nnc3CN=C2c4ccccc4Cl)C						
0382_00824	Etodolac		10.56	3308		CCc1cccc2c1[nH]c3c2CCOC3(CC)CC(=O)O						
0382_00825	Etodroxizine		8.33	63345		c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCN(CC3)CCOCCOCCO						
0382_00826	Etofenprox		14.08	71245		CCOc1ccc(cc1)C(C)(C)COCc2cccc(c2)Oc3ccccc3						
0382_00827	Etofylline		4.09	1892		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CCO						
0382_00828	Etoxazole		12.83	153974		CCOc1cc(ccc1C2COC(=N2)c3c(cccc3F)F)C(C)(C)C						
0382_00829	Etrimfos		10.96	37995		CCc1nc(cc(n1)OP(=S)(OC)OC)OCC						
0382_00830	Ethyl Sulphate (NH4)		1.58	6004		CCOS(=O)(=O)O						
0382_00831	Exemestane		9.03	60198		C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C						
0382_00832	FAB-144		12.66	102135350		CC1(C(C1(C)C)C(=O)c2c3ccccc3n(n2)CCCCCF)C						
0382_00833	Famotidine		3.24	3325		c1c(nc(s1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N						
0382_00834	Famoxadone		11.03	213032		CC1(C(=O)N(C(=O)O1)Nc2ccccc2)c3ccc(cc3)Oc4ccccc4						
0382_00835	Famphur		7.99	5859		CN(C)S(=O)(=O)c1ccc(cc1)OP(=S)(OC)OC						
0382_00836	FDU-PB-22		12.57	119025888		c1ccc2c(c1)cccc2OC(=O)c3cn(c4c3cccc4)Cc5ccc(cc5)F						
0382_00837	Fedrilate		6.12	31796		CC(CCN1CCOCC1)OC(=O)C2(CCOCC2)c3ccccc3						
0382_00838	Felodipine		11.01	3333		CCOC(=O)C1=C(NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C)C						
0382_00839	Fenamidone		9.22	10403199		C[C@@]1(C(=O)N(C(=N1)SC)Nc2ccccc2)c3ccccc3						
0382_00840	Fenamiphos		10.45	31070		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)SC						
0382_00841	Fenamiphos - sulfone		7.21	36028		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)S(=O)(=O)C						
0382_00842	Fenarimol		10.13	43226		c1ccc(c(c1)C(c2ccc(cc2)Cl)(c3cncnc3)O)Cl						
0382_00843	Fenazaquin		13.68	86356		CC(C)(C)c1ccc(cc1)CCOc2c3ccccc3ncn2						
0382_00844	Fenbendazole		10.26	3334		COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3ccccc3						
0382_00845	Fenbuconazole		10.38	86138		c1ccc(cc1)C(CCc2ccc(cc2)Cl)(Cn3cncn3)C#N						
0382_00846	Fenbutatin Oxide Fragm 519		14.5	16686127		CC(C)(C[Sn+](CC(C)(C)c1ccccc1)CC(C)(C)c2ccccc2)c3ccccc3						
0382_00847	Fencamfamine		6.08	14584		CCNC1C2CCC(C2)C1c3ccccc3						
0382_00848	Fenclofos.Ronnel		12.52	9298		COP(=S)(OC)Oc1cc(c(cc1Cl)Cl)Cl						
0382_00849	Fendiline		8.54	3336		CC(c1ccccc1)NCCC(c2ccccc2)c3ccccc3						
0382_00850	Fenefrine-Nor		1.81	4538		c1cc(cc(c1)O)C(CN)O						
0382_00851	Fenethylline		5.06	19527		CC(Cc1ccccc1)NCCn2cnc3c2c(=O)n(c(=O)n3C)C						
0382_00852	Fenfluramine		5.99	65801		CCN[C@H](C)Cc1cccc(c1)C(F)(F)F						
0382_00853	Fenfluramine-n-Nitroso		9.38	101196224		CCN(C(C)Cc1cccc(c1)C(F)(F)F)N=O						
0382_00854	Fenfluramine-Nor		5.91	15897		CC(Cc1cccc(c1)C(F)(F)F)N						
0382_00855	Fenfuram		7.59	90590		Cc1c(cco1)C(=O)Nc2ccccc2						
0382_00856	Fenhexamide		10.05	213031		CC1(CCCCC1)C(=O)Nc2ccc(c(c2Cl)Cl)O						
0382_00857	Fenitrothion		9.92	31200		Cc1cc(ccc1[N+](=O)[O-])OP(=S)(OC)OC						
0382_00858	Fenobucarb		9.05	19588		CCC(C)c1ccccc1OC(=O)NC						
0382_00859	Fenofibrate		12.55	3339		CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl						
0382_00860	Fenofibric acid		9.68	64929		CC(C)(C(=O)O)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl						
0382_00861	Fenoprop-methylester  (Silvex-methyester)		11.54	92213		CC(C(=O)OC)Oc1cc(c(cc1Cl)Cl)Cl						
0382_00862	Fenoterol		3.61	3343		CC(Cc1ccc(cc1)O)NCC(c2cc(cc(c2)O)O)O						
0382_00863	Fenothiocarb		10.73	44178		CN(C)C(=O)SCCCCOc1ccccc1						
0382_00864	Fenoxaprop-P		9.83	11949285		C[C@H](C(=O)O)Oc1ccc(cc1)Oc2nc3ccc(cc3o2)Cl						
0382_00865	Fenoxycarb		10.59	51605		CCOC(=O)NCCOc1ccc(cc1)Oc2ccccc2						
0382_00866	Fenpiclonil		8.91	91724		c1cc(c(c(c1)Cl)Cl)c2c[nH]cc2C#N						
0382_00867	Fenpipramide		5.19	65573		c1ccc(cc1)C(CCN2CCCCC2)(c3ccccc3)C(=O)N						
0382_00868	Fenpiprane		6.82	197785		c1ccc(cc1)C(CCN2CCCCC2)c3ccccc3						
0382_00869	Fenpropathrin		12.93	47326		CC1(C(C1(C)C)C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C						
0382_00870	Fenpropidin		8.62	91694		CC(Cc1ccc(cc1)C(C)(C)C)CN2CCCCC2						
0382_00871	Fenpropimorph		10.7	93365		C[C@@H]1CN(C[C@@H](O1)C)CC(C)Cc2ccc(cc2)C(C)(C)C						
0382_00872	Fenproporex (NARL)		4.14	61810		CC(Cc1ccccc1)NCCC#N						
0382_00873	Fenpyroximate		13.15	6002001		Cc1c(c(n(n1)C)Oc2ccccc2)/C=N/OCc3ccc(cc3)C(=O)OC(C)(C)C						
0382_00874	Fenson		10.12	6636		c1ccc(cc1)S(=O)(=O)Oc2ccc(cc2)Cl						
0382_00875	Fensulfothion		8.27	8292		CCOP(=S)(OCC)Oc1ccc(cc1)S(=O)C						
0382_00876	Fensulfothion-sulfon		8.48	26595		CCOP(=S)(OCC)Oc1ccc(cc1)S(=O)(=O)C						
0382_00877	Fentanyl		6.04	3345		CCC(=O)N(c1ccccc1)C2CCN(CC2)CCc3ccccc3						
0382_00878	Fentanyl -3-Methyl		6.49	61996		CCC(=O)N(c1ccccc1)C2CCN(CC2C)CCc3ccccc3						
0382_00879	Fentanyl- 3-Methylnor		5.01	10467115		O=C(N(c1ccccc1)C2CCNCC2C)CC						
0382_00880	Fentanyl- Alpha-methyl		6.09	62281		CCC(=O)N(c1ccccc1)C2CCN(CC2)C(C)Cc3ccccc3						
0382_00881	Fentanyl-Nor		4.68	259381		CCC(=O)N(c1ccccc1)C2CCNCC2						
0382_00882	Fentanyl-Para-fluoro		6.13	62300		CCC(=O)N(c1ccc(cc1)F)C2CCN(CC2)CCc3ccccc3						
0382_00883	Fenthion		11.02	3346		Cc1cc(ccc1SC)OP(=S)(OC)OC						
0382_00884	Fenthion-oxon		8.82	23046		Cc1cc(ccc1SC)OP(=O)(OC)OC						
0382_00885	Fenthion-sulfon		7.57	19578		Cc1cc(ccc1S(=O)(=O)C)OP(=S)(OC)OC						
0382_00886	Fenthion-sulfoxide		7.28	19577		Cc1cc(ccc1S(=O)C)OP(=S)(OC)OC						
0382_00887	Fenticonazole		13.38	51755		c1ccc(cc1)Sc2ccc(cc2)COC(Cn3ccnc3)c4ccc(cc4Cl)Cl						
0382_00888	Fentin (triphenylstannylium) (1+)		10.38	91481		c1ccc(cc1)[Sn+](c2ccccc2)c3ccccc3						
0382_00889	Fenuron		5.12	7560		CN(C)C(=O)Nc1ccccc1						
0382_00890	Fenvalerate		13.34	3347		CC(C)C(c1ccc(cc1)Cl)C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3						
0382_00891	Fexofenadine		7.68	3348		CC(C)(c1ccc(cc1)C(CCCN2CCC(CC2)C(c3ccccc3)(c4ccccc4)O)O)C(=O)O						
0382_00892	Fipronil		10.5	3352		c1c(cc(c(c1Cl)n2c(c(c(n2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F						
0382_00893	Fipronil-desulfinyl		10.39	22673275		c1c(cc(c(c1Cl)n2c(c(c(n2)C#N)C(F)(F)F)N)Cl)C(F)(F)F						
0382_00894	Fipronil-sulfide		10.75	9953940		c1c(cc(c(c1Cl)n2c(c(c(n2)C#N)SC(F)(F)F)N)Cl)C(F)(F)F						
0382_00895	Fipronil-sulfone		11.01	3078139		c1c(cc(c(c1Cl)n2c(c(c(n2)C#N)S(=O)(=O)C(F)(F)F)N)Cl)C(F)(F)F						
0382_00896	Flamprop		8.6	42807		CC(C(=O)O)N(c1ccc(c(c1)Cl)F)C(=O)c2ccccc2						
0382_00897	Flamprop-isopropyl		10.84	92366		C[C@@H](C(=O)OC(C)C)N(c1ccc(c(c1)Cl)F)C(=O)c2ccccc2						
0382_00898	Flazasulfuron		8.56	93539		COc1cc(nc(n1)NC(=O)NS(=O)(=O)c2c(cccn2)C(F)(F)F)OC						
0382_00899	Flecainide		6.44	3356		c1cc(c(cc1OCC(F)(F)F)C(=O)NCC2CCCCN2)OCC(F)(F)F						
0382_00900	Flibanserin		9.99	6918248		c1ccc2c(c1)[nH]c(=O)n2CCN3CCN(CC3)c4cccc(c4)C(F)(F)F						
0382_00901	Flocoumafen		12.43	54698175		c1ccc2c(c1)CC(CC2c3c(=O)c4ccccc4oc3O)c5ccc(cc5)OCc6ccc(cc6)C(F)(F)F						
0382_00902	Floctafenine Isomer 1		9.04	3360		c1ccc(c(c1)C(=O)OCC(CO)O)Nc2ccnc3c2cccc3C(F)(F)F						
0382_00903	Floctafenine Isomer 2		9.5	3360		c1ccc(c(c1)C(=O)OCC(CO)O)Nc2ccnc3c2cccc3C(F)(F)F						
0382_00904	Flonicamid		4.22	9834513		c1cncc(c1C(F)(F)F)C(=O)NCC#N						
0382_00905	Florasulam		5.75	11700495		COc1ncc(c2n1nc(n2)S(=O)(=O)Nc3c(cccc3F)F)F						
0382_00906	Florfenicol		4.73	114811		CS(=O)(=O)c1ccc(cc1)[C@H]([C@@H](CF)NC(=O)C(Cl)Cl)O						
0382_00907	Fluacrypyrim		11.49	9954185		CC(C)Oc1nc(cc(n1)OCc2ccccc2/C(=C\OC)/C(=O)OC)C(F)(F)F						
0382_00908	Fluanisone		6.41	15139		COc1ccccc1N2CCN(CC2)CCCC(=O)c3ccc(cc3)F						
0382_00909	Fluazifop-p-butyl		12.02	3033674		CCCCOC(=O)[C@@H](C)Oc1ccc(cc1)Oc2ccc(cn2)C(F)(F)F						
0382_00910	Fluazinam		12.28	91731		c1c(cnc(c1Cl)Nc2c(cc(c(c2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F						
0382_00911	Fluazuron		12.68	65651		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(c(c2)Oc3c(cc(cn3)C(F)(F)F)Cl)Cl)F						
0382_00912	Flubendazole		8.65	35802		COC(=O)Nc1[nH]c2ccc(cc2n1)C(=O)c3ccc(cc3)F						
0382_00913	Flubromazepam		8.7	12947024		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)Br)F						
0382_00914	Flubromazepam-3-OH		8.03	12197707		c1ccc2c(c1)C(=CCO2)CS(=O)(=O)c3ccc(cc3)Cl						
0382_00915	Flubromazolam		8.04	21930924		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4F)Br						
0382_00916	Fluconazole		5.06	3365		c1cc(c(cc1F)F)C(Cn2cncn2)(Cn3cncn3)O						
0382_00917	Flucycloxuron		12.77	5483846		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)CO/N=C(/c3ccc(cc3)Cl)\C4CC4)F						
0382_00918	Flucythrinate		12.66	50980		CC(C)C(c1ccc(cc1)OC(F)F)C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3						
0382_00919	Fludioxonil		9.48	86398		c1cc(c2c(c1)OC(O2)(F)F)c3c[nH]cc3C#N						
0382_00920	Fludrocortisone		7.66	3370		CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C)O						
0382_00921	Fludrocortisone acetate		8.71	225609		CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)CC[C@@]43C)F)O)C)O						
0382_00922	Flufenacet		10.06	86429		CC(C)N(c1ccc(cc1)F)C(=O)COc2nnc(s2)C(F)(F)F						
0382_00923	Flufenacet-ESA		5.71	16212225		CC(C)N(c1ccc(cc1)F)C(=O)CS(=O)(=O)O						
0382_00924	Flufenacet-OXA		5.49	16212222		CC(C)N(c1ccc(cc1)F)C(=O)C(=O)O						
0382_00925	Flufenoxuron		12.86	91766		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2F)Oc3ccc(cc3Cl)C(F)(F)F)F						
0382_00926	Flufenzine (Diflovidazin)		10.78	153985		c1ccc(c(c1)c2nnc(nn2)c3c(cccc3F)F)Cl						
0382_00927	Flumazenil		6.04	3373		CCOC(=O)c1c2n(cn1)-c3ccc(cc3C(=O)N(C2)C)F						
0382_00928	Flumequine		7.46	3374		CC1CCc2cc(cc3c2n1cc(c3=O)C(=O)O)F						
0382_00929	Flumethrin		13.86	73827		COC(=O)c1c(nc(c(n1)Cl)N)N						
0382_00930	Flumetsulam		4.83	91759		Cc1ccn2c(n1)nc(n2)S(=O)(=O)Nc3c(cccc3F)F						
0382_00931	Flumioxazin		8.73	92425		C#CCN1c2cc(c(cc2OCC1=O)F)N3C(=O)C4=C(C3=O)CCCC4						
0382_00932	Flunitrazepam		7.83	3380		CN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)[N+](=O)[O-]						
0382_00933	Flunitrazepam- 7-Amino		5.41	92294		CN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)N						
0382_00934	Flunitrazepam-7-Amino-desmethyl		4.62	160551		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)N)F						
0382_00935	Flunitrazepam-N-Desmethyl (Norflunitrazepam)		7.35	520217		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)[N+](=O)[O-])F						
0382_00936	Flunixin		9.09	38081		Cc1c(cccc1Nc2c(cccn2)C(=O)O)C(F)(F)F						
0382_00937	Fluometuron		7.85	16562		CN(C)C(=O)Nc1cccc(c1)C(F)(F)F						
0382_00938	Fluoroglycofen-ethyl		11.71	53672		CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F						
0382_00939	Fluoxastrobin		9.95	9804219		CO/N=C(\c1ccccc1Oc2c(c(ncn2)Oc3ccccc3Cl)F)/C4=NOCCO4						
0382_00940	Fluoxetine		8.6	3386		CNCCC(c1ccccc1)Oc2ccc(cc2)C(F)(F)F						
0382_00941	Fluoxetine-nor		8.58	4541		c1ccc(cc1)C(CCN)Oc2ccc(cc2)C(F)(F)F						
0382_00942	Flupentixol		10.19	5281881		c1ccc2c(c1)/C(=C/CCN3CCN(CC3)CCO)/c4cc(ccc4S2)C(F)(F)F						
0382_00943	Fluphenazine		9.93	3372		c1ccc2c(c1)N(c3cc(ccc3S2)C(F)(F)F)CCCN4CCN(CC4)CCO						
0382_00944	Flupirtine		7.09	53276		CCOC(=O)Nc1ccc(nc1N)NCc2ccc(cc2)F						
0382_00945	Fluquinconazole		10.05	86417		c1cc2c(cc1F)c(=O)n(c(n2)n3cncn3)c4ccc(cc4Cl)Cl						
0382_00946	Flurazepam		6.61	3393		CCN(CC)CCN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)Cl						
0382_00947	Flurazepam-2-OH-Ethyl		8.19	30401		c1ccc(c(c1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CCO)F						
0382_00948	Flurazepam-Desalkyl		8.74	4540		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)Cl)F						
0382_00949	Fluridone		8.82	43079		Cn1cc(c(=O)c(c1)c2cccc(c2)C(F)(F)F)c3ccccc3						
0382_00950	Flurochloridone		9.84	91677		c1cc(cc(c1)N2CC(C(C2=O)Cl)CCl)C(F)(F)F						
0382_00951	Fluroxypyr		5.43	50465		C(C(=O)O)Oc1c(c(c(c(n1)F)Cl)N)Cl						
0382_00952	Flurprimidol		9.62	73668		CC(C)C(c1ccc(cc1)OC(F)(F)F)(c2cncnc2)O						
0382_00953	Flurtamone		9.14	91755		CNC1=C(C(=O)C(O1)c2ccccc2)c3cccc(c3)C(F)(F)F						
0382_00954	Flusilazole		10.48	73675		C[Si](Cn1cncn1)(c2ccc(cc2)F)c3ccc(cc3)F						
0382_00955	Fluspirilen		9.19	3396		c1ccc(cc1)N2CNC(=O)C23CCN(CC3)CCCC(c4ccc(cc4)F)c5ccc(cc5)F						
0382_00956	Flutolanil		9.52	47898		CC(C)Oc1cccc(c1)NC(=O)c2ccccc2C(F)(F)F						
0382_00957	Flutriafol		8.12	91727		c1ccc(c(c1)C(Cn2cncn2)(c3ccc(cc3)F)O)F						
0382_00958	Fluvalinate (tau-)		13.49	91768		CC(C)[C@H](C(=O)OC(C#N)c1cccc(c1)Oc2ccccc2)Nc3ccc(cc3Cl)C(F)(F)F						
0382_00959	Fluvastatin		10.94	446155		CC(C)n1c2ccccc2c(c1/C=C/[C@H](C[C@H](CC(=O)O)O)O)c3ccc(cc3)F						
0382_00960	Fluvoxamine		8.28	5361192		COCCCC/C(=N\OCCN)/c1ccc(cc1)C(F)(F)F						
0382_00961	Fomesafen		9.01	51556		CS(=O)(=O)NC(=O)c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F						
0382_00962	Fonofos		11.05	13676		CCOP(=S)(CC)Sc1ccccc1						
0382_00963	Foramsulfuron		7.54	11419598		CN(C)C(=O)c1ccc(cc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC)NC=O						
0382_00964	Forchlorfenuron		8.53	93379		c1ccc(cc1)NC(=O)Nc2ccnc(c2)Cl						
0382_00965	Formetanate		3.14	31099		CNC(=O)Oc1cccc(c1)N=CN(C)C						
0382_00966	Formoterol		4.79	3410		CC(Cc1ccc(cc1)OC)NCC(c2ccc(c(c2)NC=O)O)O						
0382_00967	Fosinopril		12.43	58666458		CCC(=O)O[C@@H](C(C)C)O[P@](=O)(CCCCc1ccccc1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3						
0382_00968	Fosthiazate		7.73	91758		CCC(C)SP(=O)(N1CCSC1=O)OCC						
0382_00969	FUB-144		12.23	118796439		CC1(C(C1(C)C)C(=O)c2cn(c3c2cccc3)Cc4ccc(cc4)F)C						
0382_00970	FUB-AKB48		13	118796517		c1cc2c(nn(c2cc1)Cc3ccc(cc3)F)C(=O)NC45C[C@H]6C[C@@H](C4)C[C@@H](C5)C6						
0382_00971	FUB-AMB		10.77	119058044		CC(C)C(C(=O)OC)NC(=O)c1c2ccccc2n(n1)Cc3ccc(cc3)F						
0382_00972	Fuberidazole		6.48	19756		c1ccc2c(c1)[nH]c(n2)c3ccco3						
0382_00973	FUBIMINA		11.62	124519316		c1ccc2c(c1)cccc2C(=O)c3nc4ccccc4n3CCCCCF						
0382_00974	FUB-PB-22		11.07	91936864		c1ccc2c(c1)c(cn2Cc3ccc(cc3)F)C(=O)Oc4cccc5c4nccc5						
0382_00975	Furalaxyl		8.99	42504		Cc1cccc(c1N(C(C)C(=O)OC)C(=O)c2ccco2)C						
0382_00976	Furathiocarb		12.09	47759		CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C2)(C)C						
0382_00977	Furazolidone		4.19	5353636		c1cc(oc1/C=N/N2CCOC2=O)[N+](=O)[O-]						
0382_00978	Furilazole		7.92	86187		CC1(N(CC(O1)c2ccco2)C(=O)C(Cl)Cl)C						
0382_00979	Gabapentin		3.78	3446		C1CCC(CC1)(CC(=O)O)CN						
0382_00980	Galantamine		2.99	9651		CN1CC[C@@]23C=C[C@@H](C[C@@H]2Oc4c3c(ccc4OC)C1)O						
0382_00981	Galaxolide		13.86	91497		CC1COCc2c1cc3c(c2)C(C(C3(C)C)C)(C)C						
0382_00982	Galaxolidone		12.04	69131857		CC1COC(=O)c2c1cc3c(c2)C(C(C3(C)C)C)(C)C						
0382_00983	Gallopamil		7.19	1234		CC(C)C(CCCN(C)CCc1ccc(c(c1)OC)OC)(C#N)c2cc(c(c(c2)OC)OC)OC						
0382_00984	Gendenafil		9.81	135559102		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)C(=O)C)n(n1)C						
0382_00985	Gentamycin		11.63	139594504		CC([C@@H]1CC[C@H]([C@H](O1)OC2[C@H](C[C@H]([C@@H]([C@@H]2O)OC3[C@@H]([C@H]([C@@](CO3)(C)O)NC)O)N)N)N)NC						
0382_00986	GHB Fragm 87		1.95	10413		C(CC(=O)O)CO						
0382_00987	Gibberellic acid		4.91	439551		CC12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O						
0382_00988	Glaphenine		6.63	3474		c1ccc(c(c1)C(=O)OCC(CO)O)Nc2ccnc3c2ccc(c3)Cl						
0382_00989	Glibenclamide		9.98	3488		COc1ccc(cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3)Cl						
0382_00990	Glibornuride		9.79	12818200		Cc1ccc(cc1)S(=O)(=O)NC(=O)N[C@H]2[C@H]3CC[C@@]([C@H]2O)(C3(C)C)C						
0382_00991	Glimepiride		10.69	3476		CCC1=C(CN(C1=O)C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@H]3CC[C@@H](CC3)C)C						
0382_00992	Glipizide		8.11	3478		Cc1cnc(cn1)C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3						
0382_00993	Glufosinate		1.44	4794		CP(=O)(CCC(C(=O)O)N)O						
