id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00670	Diethofencarb	C14H21NO4	9.04	91742		CCOc1ccc(cc1OCC)NC(=O)OC(C)C						
0382_00671	Difenoconazole	C19H17Cl2N3O3	11.59	86173		CC1COC(O1)(Cn2cncn2)c3ccc(cc3Cl)Oc4ccc(cc4)Cl						
0382_00672	Difenoxuron	C16H18N2O3	8.43	26576		CN(C)C(=O)Nc1ccc(cc1)Oc2ccc(cc2)OC						
0382_00673	Difenzoquat (Ion 1+)	C17H17N2	5.21	39425		Cn1c(cc([n+]1C)c2ccccc2)c3ccccc3						
0382_00674	Difloxacin	C21H19F2N3O3	4.96	56206		CN1CCN(CC1)c2cc3c(cc2F)c(=O)c(cn3c4ccc(cc4)F)C(=O)O						
0382_00675	Diflubenzuron	C14H9ClF2N2O2	10.58	37123		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)Cl)F						
0382_00676	Diflufenican	C19H11F5N2O2	11.72	91735		c1cc(cc(c1)Oc2c(cccn2)C(=O)Nc3ccc(cc3F)F)C(F)(F)F						
0382_00677	Diflufenzopyr	C15H12F2N4O3	6.22	5486793		C/C(=N\NC(=O)Nc1cc(cc(c1)F)F)/c2c(cccn2)C(=O)O						
0382_00678	Dikegulac	C12H18O7	4.76	65420		CC1(OC[C@H]2[C@@H](O1)[C@H]3[C@@](O2)(OC(O3)(C)C)C(=O)O)C						
0382_00679	Diltiazem	C22H26N2O4S	7.18	3076		CC(=O)OC1C(Sc2ccccc2N(C1=O)CCN(C)C)c3ccc(cc3)OC						
0382_00680	Diltiazem-Deacetyl	C20H24N2O3S	6.41	91638		CN(C)CCN1c2ccccc2S[C@H]([C@H](C1=O)O)c3ccc(cc3)OC						
0382_00681	Diltiazem-Nor	C21H24N2O4S	7.21	131770006		CC(=O)O[C@@H]1C(Sc2ccccc2N(C1=O)CCNC)c3ccc(cc3)OC						
0382_00682	Dimefuron	C15H19ClN4O3	8.76	91612		CC(C)(C)c1nn(c(=O)o1)c2ccc(cc2Cl)NC(=O)N(C)C						
0382_00683	Dimethachlor	C13H18ClNO2	8.58	39722		Cc1cccc(c1N(CCOC)C(=O)CCl)C						
0382_00684	Dimethachlor-ESA	C13H19NO5S	5.54	86290104		Cc1cccc(c1N(CCOC)C(=O)CS(=O)(=O)O)C						
0382_00685	Dimethenamide	C12H18ClNO2S	9.26	91744		Cc1csc(c1N(C(C)COC)C(=O)CCl)C						
0382_00686	Dimethenamide-ESA	C12H19NO5S2	6.28	6426850		Cc1csc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0382_00687	Dimethenamide-OXA	C12H17NO4S	6.36	86290064		Cc1csc(c1N(C(C)COC)C(=O)C(=O)O)C						
0382_00688	Dimethipin	C6H10O4S2	3.73	41385		CC1=C(S(=O)(=O)CCS1(=O)=O)C						
0382_00689	Dimethirimol	C11H19N3O	7.7	135424353		CCCCc1c(nc(nc1O)N(C)C)C						
0382_00690	Dimethoate	C5H12NO3PS2	5.23	3082		CNC(=O)CSP(=S)(OC)OC						
0382_00691	Dimethocain	C16H26N2O2	4.24	7177		CCN(CC)CC(C)(C)COC(=O)c1ccc(cc1)N						
0382_00692	Dimethomorph	C21H22ClNO4	9.22	5889665		COc1ccc(cc1OC)/C(=C/C(=O)N2CCOCC2)/c3ccc(cc3)Cl						
0382_00693	Dimethylanilin (N.N-)	C8H11N	6.26	949		CN(C)c1ccccc1						
0382_00694	Dimethylaniline (2.4-) (Metabolite Amitraz)	C8H11N	5.04	7250		Cc1ccc(c(c1)C)N						
0382_00695	Dimethyldioctadecylammonium	C38H80N	14.99	7880		CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC						
0382_00696	Dimethylvinphos	C10H10Cl3O4P	9.86	6433329		COP(=O)(OC)O/C(=C\Cl)/c1ccc(cc1Cl)Cl						
0382_00697	Dimetindene	C20H24N2	6.86	21855		CC(c1ccccn1)C2=C(Cc3c2cccc3)CCN(C)C						
0382_00698	Dimetotiazine	C19H25N3O2S2	7.01	3089		CC(CN1c2ccccc2Sc3c1cc(cc3)S(=O)(=O)N(C)C)N(C)C						
0382_00699	Dimetridazole	C5H7N3O2	4.27	3090		Cc1ncc(n1C)[N+](=O)[O-]						
0382_00700	Dimoxystrobin	C19H22N2O3	10.66	9797414		Cc1ccc(c(c1)OCc2ccccc2/C(=N\OC)/C(=O)NC)C						
0382_00701	Diniconazole	C15H17Cl2N3O	11.51	6440728		CC(C)(C)[C@H](/C(=C\c1ccc(cc1Cl)Cl)/n2cncn2)O						
0382_00702	Dinocap	C18H24N2O6	13.08	22498		CCCCCCC(C)c1cc(cc(c1OC(=O)C=CC)[N+](=O)[O-])[N+](=O)[O-]						
0382_00703	Dinotefuran	C7H14N4O3	3.59	135418283		CN/C(=N/[N+](=O)[O-])/NCC1CCOC1						
0382_00704	Diosgenin	C27H42O3	15.05	99474		C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)OC1						
0382_00705	Dioxacarb	C11H13NO4	5.16	23421		CNC(=O)Oc1ccccc1C2OCCO2						
0382_00706	Dioxathion	C12H26O6P2S4	12.11	6531		CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC						
0382_00707	Dioxethedrin	C11H17NO3	1.99	71632		CCNC(C)C(c1ccc(c(c1)O)O)O						
0382_00708	Dioxohongdenafil	C25H30N6O5	8.18	135564727		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)C(=O)CN4CCN(C(=O)C4=O)CC)n(n1)C						
0382_00709	Diphacinone	C23H16O3	8.6	6719		c1ccc(cc1)C(c2ccccc2)C(=O)C3C(=O)c4ccccc4C3=O						
0382_00710	Diphenamide	C16H17NO	8.57	13728		CN(C)C(=O)C(c1ccccc1)c2ccccc2						
0382_00711	Diphenhydramine	C17H21NO	6.63	3100		CN(C)CCOC(c1ccccc1)c2ccccc2						
0382_00712	Diphenoxylate	C30H32N2O2	10.43	13505		CCOC(=O)C1(CCN(CC1)CCC(C#N)(c2ccccc2)c3ccccc3)c4ccccc4						
0382_00713	Diphenylamin-4-(dimethylbutylamino) (6PPD)	C18H24N2	9.92	13101		CC(C)CC(C)Nc1ccc(cc1)Nc2ccccc2						
0382_00714	Diphenylamine	C12H11N	10.06	11487		c1ccc(cc1)Nc2ccccc2						
0382_00715	Diphenylpyraline	C19H23NO	7.23	3103		CN1CCC(CC1)OC(c2ccccc2)c3ccccc3						
0382_00716	Diponium	C20H38NO2	9.2	194071		CC[N+](C)(C)CCOC(=O)C(C1CCCCC1)C2CCCCC2						
0382_00717	Diprophylline	C10H14N4O4	3.76	3182		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CC(CO)O						
0382_00718	DiPT	C16H24N2	4.87	26903		CC(C)N(CCc1c[nH]c2c1cccc2)C(C)C						
0382_00719	DIPT- 4-OH	C16H24N2O	4.34	21854225		CC(C)N(CCc1c[nH]c2c1c(ccc2)O)C(C)C						
0382_00720	Dipyridamole	C24H40N8O4	9.36	3108		C1CCN(CC1)c2c3c(c(nc(n3)N(CCO)CCO)N4CCCCC4)nc(n2)N(CCO)CCO						
0382_00721	Dipyron (Metamizol)	C13H17N3O4S	4.49	3111		Cc1c(c(=O)n(n1C)c2ccccc2)N(C)CS(=O)(=O)O						
0382_00722	Diquat (Ion 2+)	C12H12N2	1.23	6795		c1cc[n+]2c(c1)-c3cccc[n+]3CC2						
0382_00723	Disopyramide	C21H29N3O	4.74	3114		CC(C)N(CCC(c1ccccc1)(c2ccccn2)C(=O)N)C(C)C						
0382_00724	Disulfoton	C8H19O2PS3	11.52	3118		CCOP(=S)(OCC)SCCSCC						
0382_00725	Disulfoton-sulfone	C8H19O4PS3	8.02	17241		CCOP(=S)(OCC)SCCS(=O)(=O)CC						
0382_00726	Disulfoton-sulfoxide	C8H19O3PS3	7.86	17242		CCOP(=S)(OCC)SCCS(=O)CC						
0382_00727	Ditalimfos	C12H14NO4PS	10.18	21207		CCOP(=S)(N1C(=O)c2ccccc2C1=O)OCC						
0382_00728	Dithiopyr	C15H16F5NO2S2	11.74	91757		CC(C)Cc1c(c(nc(c1C(=O)SC)C(F)(F)F)C(F)F)C(=O)SC						
0382_00729	Diuron	C9H10Cl2N2O	8.64	3120		CN(C)C(=O)Nc1ccc(c(c1)Cl)Cl						
0382_00730	Dixyrazine	C24H33N3O2S	9.08	17182		CC(CN1CCN(CC1)CCOCCO)CN2c3ccccc3Sc4c2cccc4						
0382_00731	DMA (3-4-)	C11H17NO2	3.94	8423		CC(Cc1ccc(c(c1)OC)OC)N						
0382_00732	DMAA (Methylhexanamine)	C7H17N	4.68	7753		CCC(C)CC(C)N						
0382_00733	DMMC (3-4-)	C12H17NO	5.23	52988261		Cc1ccc(cc1C)C(=O)C(C)NC						
0382_00734	DMPEA	C10H15NO2	3.53	8421		COc1ccc(cc1OC)CCN						
0382_00735	DMSA (N N-Dimethylaminosulfanilide)	C8H12N2O2S	6.28	78441		CN(C)S(=O)(=O)Nc1ccccc1						
0382_00736	DMST (N.N-Dimethyl-N'-p-tolylsulphamide)	C9H14N2O2S	7.25	738302		Cc1ccc(cc1)NS(=O)(=O)N(C)C						
0382_00737	DMT (Dimethyltryptamine)	C12H16N2	3.94	6089		CN(C)CCc1c[nH]c2c1cccc2						
0382_00738	DNOC (4.6-dinitro-o-cresol)	C7H6N2O5	6.98	10800		Cc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]						
0382_00739	DOB	C11H16BrNO2	5.93	62065		CC(Cc1cc(c(cc1OC)Br)OC)N						
0382_00740	Dobutamine	C18H23NO3	4.21	36811		CC(CCc1ccc(cc1)O)NCCc2ccc(c(c2)O)O						
0382_00741	DOC	C11H16ClNO2	5.67	542036		CC(Cc1cc(c(cc1OC)Cl)OC)N						
0382_00742	Dodemorph I	C18H35NO	9.11	11818366		C[C@@H]1CN(C[C@@H](O1)C)C2CCCCCCCCCCC2						
0382_00743	Dodemorph II	C18H35NO	11.21	11818366		C[C@@H]1CN(C[C@@H](O1)C)C2CCCCCCCCCCC2						
0382_00744	Dodine (Ion1+)	C13H29N3	11.22	8204		CCCCCCCCCCCCNC(=N)N						
0382_00745	DOET	C13H21NO2	6.88	27402		CCc1cc(c(cc1OC)CC(C)N)OC						
0382_00746	DOM (2.5-Dimethoxy-4-methylamphetamine)	C12H19NO2	5.83	85875		Cc1cc(c(cc1OC)CC(C)N)OC						
0382_00747	Domperidone	C22H24ClN5O2	6.27	3151		c1ccc2c(c1)[nH]c(=O)n2CCCN3CCC(CC3)n4c5ccc(cc5[nH]c4=O)Cl						
0382_00748	Donepezil	C24H29NO3	5.81	3152		COc1cc2c(cc1OC)C(=O)C(C2)CC3CCN(CC3)Cc4ccccc4						
0382_00749	Dorzolamide	C10H16N2O4S3	3.19	5284549		CCN[C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C						
0382_00750	Dosulepin	C19H21NS	7.61	5284550		CN(C)CC/C=C/1\c2ccccc2CSc3c1cccc3						
0382_00751	Doxapram	C24H30N2O2	6.23	3156		CCN1CC(C(C1=O)(c2ccccc2)c3ccccc3)CCN4CCOCC4						
0382_00752	Doxepin	C19H21NO	7.01	667477		CN(C)CC/C=C/1\c2ccccc2COc3c1cccc3						
0382_00753	Doxepin-Nor	C18H19NO	7.03	5353833		CNCC/C=C\1/c2ccccc2COc3c1cccc3						
0382_00754	Doxylamine	C17H22N2O	5.18	6852255		C[C@@](c1ccccc1)(c2ccccn2)OCCN(C)C						
0382_00755	DPT	C16H24N2	5.26	6091		CCCN(CCC)CCc1c[nH]c2c1cccc2						
0382_00756	Drazoxolon	C10H8ClN3O2	10.34	21929		CC1=NOC(=O)C1=NNc2ccccc2Cl						
0382_00757	Drofenine	C20H31NO2	9.19	3166		CCN(CC)CCOC(=O)C(c1ccccc1)C2CCCCC2						
0382_00758	Dronedarone	C31H44N2O5S	10.09	208898		CCCCc1c(c2cc(ccc2o1)NS(=O)(=O)C)C(=O)c3ccc(cc3)OCCCN(CCCC)CCCC						
0382_00759	Droperidol	C22H22FN3O2	6.16	3168		c1ccc2c(c1)[nH]c(=O)n2C3=CCN(CC3)CCCC(=O)c4ccc(cc4)F						
0382_00760	Dropropizine	C13H20N2O2	3.79	3169		c1ccc(cc1)N2CCN(CC2)CC(CO)O						
0382_00761	Duloxetine	C18H19NOS	8.11	60835		CNCC[C@@H](c1cccs1)Oc2cccc3c2cccc3						
0382_00762	E1 (1-3-5(10)-estratrien-3-ol-17-one estrone)	C18H22O2	9.56	5870		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)O						
0382_00763	E1-2-OH (1-3-5(10)-estratrien-2 3-diol-17-one) / 2-hydroxyestrone	C18H22O3	8.56	440623		C[C@]12CC[C@@H]3c4cc(c(cc4CC[C@H]3[C@@H]1CCC2=O)O)O						
0382_00764	E1-4-OH (1-3-5(10)-estratrien-3 4-diol-17-one) / 4-hydroxyestrone	C18H22O3	8.69	3472787		CC12CCC3c4ccc(c(c4CCC3C1CCC2=O)O)O						
0382_00765	E2- estradiol (1-3-5(10)-estratrien-3  7-diol/ 17-ESTRADIOL) / 17beta-Estradiol	C18H24O2	12.04	5757		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O						
0382_00766	E3  estriol (1-3-5(10)-estratrien-3 16-17-triol)	C18H24O3	6.83	5756		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O)O)O						
0382_00767	EAM-2201	C26H26FNO	12.2	71308187		CCc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_00768	Ebastine	C32H39NO2	10.88	3191		CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4						
0382_00769	EDDP	C20H23N	6.38	5352621		C/C=C/1\C(CC(N1C)C)(c2ccccc2)c3ccccc3						
0382_00770	Edifenphos	C14H15O2PS2	10.8	28292		CCOP(=O)(Sc1ccccc1)Sc2ccccc2						
0382_00771	Efavirenz	C14H9ClF3NO2	10.69	64139		c1cc2c(cc1Cl)[C@@](OC(=O)N2)(C#CC3CC3)C(F)(F)F						
0382_00772	EG-018	C28H25NO	14.22	118796466		CCCCCn1c2ccccc2c3c1ccc(c3)C(=O)c4cccc5c4cccc5						
0382_00773	Eletriptan	C22H26N2O2S	5.51	77993		CN1CCC[C@@H]1Cc2c[nH]c3c2cc(cc3)CCS(=O)(=O)c4ccccc4						
0382_00774	Emamectin B1a	C49H75NO13	12.4	11136686		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)NC)OC)OC)\C)C						
0382_00775	Emamectin B1a  (2+)	C49H75NO13	12.4	11136686		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)NC)OC)OC)\C)C						
0382_00776	Emamectin B1b	C48H73NO13	12.01	0		C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(\[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)NC)OC)OC)/C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O						
0382_00777	Embutramide	C17H27NO3	8.98	27453		CCC(CC)(CNC(=O)CCCO)c1cccc(c1)OC						
0382_00778	EME (Ecgonine methyl ester)	C10H17NO3	1.38	104904		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)OC						
0382_00779	Emtricitabine	C8H10FN3O3S	3.41	60877		c1c(c(nc(=O)n1[C@@H]2CS[C@@H](O2)CO)N)F						
0382_00780	Enalapril	C20H28N2O5	6.83	3222		CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N2CCCC2C(=O)O						
0382_00781	Endosulfan	C9H6Cl6O3S	11.21	12309462		C1[C@H]2[C@H](CO[S@@](=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl						
0382_00782	Endosulfan-sulfate	C9H6Cl6O4S	11.11	13766813		C1O[S@@](=O)(=O)OC[C@H]2[C@@H]1[C@]3(C([C@@]2(C(=C3Cl)Cl)Cl)(Cl)Cl)Cl						
0382_00783	Endothal	C8H10O5	3.2	168842		C1C[C@H]2[C@@H]([C@@H]([C@@H]1O2)C(=O)O)C(=O)O						
0382_00784	Enoximon	C12H12N2O2S	6.67	53708		Cc1c([nH]c(=O)[nH]1)C(=O)c2ccc(cc2)SC						
0382_00785	Enrofloxacin	C19H22FN3O3	4.64	71188		CCN1CCN(CC1)c2cc3c(cc2F)c(=O)c(cn3C4CC4)C(=O)O						
0382_00786	Entacapon	C14H15N3O5	6.89	5281081		CCN(CC)C(=O)/C(=C/c1cc(c(c(c1)O)O)[N+](=O)[O-])/C#N						
0382_00787	Ephedrine	C10H15NO	3.76	9294		C[C@@H]([C@@H](c1ccccc1)O)NC						
0382_00788	Ephedrine-Pseudo	C10H15NO	3.69	5032		CC(C(c1ccccc1)O)NC						
0382_00789	Epinephrine	C9H13NO3	1.38	5816		CNC[C@@H](c1ccc(c(c1)O)O)O						
0382_00790	EPN	C14H14NO4PS	11.7	16421		CCOP(=S)(c1ccccc1)Oc2ccc(cc2)[N+](=O)[O-]						
0382_00791	Epoxiconazole	C17H13ClFN3O	10.26	107901		c1ccc(c(c1)[C@@H]2[C@@](O2)(Cn3cncn3)c4ccc(cc4)F)Cl						
0382_00792	Eprosartan	C23H24N2O4S	7.49	60879		CCCCc1ncc(n1Cc2ccc(cc2)C(=O)O)C=C(Cc3cccs3)C(=O)O						
0382_00793	EPTC	C9H19NOS	10.67	12968		CCCN(CCC)C(=O)SCC						
0382_00794	Ergocristine-Dihydro	C35H41N5O5	8.17	107715		CC(C)[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@@H]5C[C@@H]6c7cccc8c7c(c[nH]8)C[C@H]6N(C5)C						
0382_00795	Ergometrine-Methyl	C20H25N3O2	4.34	8226		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0382_00796	Ergotamine peak 1	C33H35N5O5	7.66	8223		C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5CN([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C						
0382_00797	Ergotamine peak 2	C33H35N5O5	8.43	8223		C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5CN([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C						
0382_00798	Erythromycin	C37H67NO13	8	12560		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0382_00799	Esculin	C15H16O9	3.69	5281417		c1cc(=O)oc2c1cc(c(c2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O						
0382_00800	Esmolol	C16H25NO4	5.18	59768		CC(C)NCC(COc1ccc(cc1)CCC(=O)OC)O						
0382_00801	Esomeprazole	C17H19N3O3S	7.81	9568614		Cc1cnc(c(c1OC)C)C[S@](=O)c2[nH]c3ccc(cc3n2)OC						
0382_00802	Esprocarb	C15H23NOS	12.23	91740		CCN(C(C)C(C)C)C(=O)SCc1ccccc1						
0382_00803	Estazolam	C16H11ClN4	8.14	3261		c1ccc(cc1)C2=NCc3nncn3-c4c2cc(cc4)Cl						
0382_00804	ET- alpha	C12H16N2	5.04	8367		CCC(Cc1c[nH]c2c1cccc2)N						
0382_00805	Etaconazole	C14H15Cl2N3O2	10.17	91673		CCC1COC(O1)(Cn2cncn2)c3ccc(cc3Cl)Cl						
0382_00806	EtG (Na)	C8H14O7	1.52	152226		CCOC1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O						
0382_00807	Ethambutol	C10H24N2O2	1.93	3279		CCC(CO)NCCNC(CC)CO						
0382_00808	Ethenzamide	C9H11NO2	5.68	3282		CCOc1ccccc1C(=O)N						
0382_00809	Ethiofencarb	C11H15NO2S	7.7	34766		CCSCc1ccccc1OC(=O)NC						
0382_00810	Ethiofencarb-sulfone	C11H15NO4S	4.63	119490		CCS(=O)(=O)Cc1ccccc1OC(=O)NC						
0382_00811	Ethiofencarb-sulfoxide	C11H15NO3S	4.7	3035207		CCS(=O)Cc1ccccc1OC(=O)NC						
0382_00812	Ethion	C9H22O4P2S4	12.45	3286		CCOP(=S)(OCC)SCSP(=S)(OCC)OCC						
0382_00813	Ethiprole	C13H9Cl2F3N4OS	9.32	9930667		CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N						
0382_00814	Ethirimol	C11H19N3O	8	135424354		CCCCc1c(nc(nc1O)NCC)C						
0382_00815	Ethofumesate	C13H18O5S	9.14	33360		CCOC1C(c2cc(ccc2O1)OS(=O)(=O)C)(C)C						
0382_00816	Ethopabate	C12H15NO4	6.63	6034		CCOc1cc(ccc1C(=O)OC)NC(=O)C						
0382_00817	Ethoprophos	C8H19O2PS2	10.16	3289		CCCSP(=O)(OCC)SCCC						
0382_00818	Ethoxyquin	C14H19NO	10.11	3293		CCOc1ccc2c(c1)C(=CC(N2)(C)C)C						
0382_00819	Ethoxysulfuron	C15H18N4O7S	9.32	3623881		CCOc1ccccc1OS(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0382_00820	Ethylone	C12H15NO3	4.04	57252245		CCNC(C)C(=O)c1ccc2c(c1)OCO2						
0382_00821	Ethylphenidate	C15H21NO2	5.08	202135		CCOC(=O)C(c1ccccc1)N2CCCCC2						
0382_00822	Etilefrine	C10H15NO2	2.66	3306		CCNCC(c1cccc(c1)O)O						
0382_00823	Etizolam	C17H15ClN4S	8.31	3307		CCc1cc2c(s1)-n3c(nnc3CN=C2c4ccccc4Cl)C						
0382_00824	Etodolac	C17H21NO3	10.56	3308		CCc1cccc2c1[nH]c3c2CCOC3(CC)CC(=O)O						
0382_00825	Etodroxizine	C23H31ClN2O3	8.33	63345		c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCN(CC3)CCOCCOCCO						
0382_00826	Etofenprox	C25H28O3	14.08	71245		CCOc1ccc(cc1)C(C)(C)COCc2cccc(c2)Oc3ccccc3						
0382_00827	Etofylline	C9H12N4O3	4.09	1892		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CCO						
0382_00828	Etoxazole	C21H23F2NO2	12.83	153974		CCOc1cc(ccc1C2COC(=N2)c3c(cccc3F)F)C(C)(C)C						
0382_00829	Etrimfos	C10H17N2O4PS	10.96	37995		CCc1nc(cc(n1)OP(=S)(OC)OC)OCC						
0382_00830	Ethyl Sulphate (NH4)	C2H6O4S	1.58	6004		CCOS(=O)(=O)O						
0382_00831	Exemestane	C20H24O2	9.03	60198		C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C						
0382_00832	FAB-144	C20H27FN2O	12.66	102135350		CC1(C(C1(C)C)C(=O)c2c3ccccc3n(n2)CCCCCF)C						
0382_00833	Famotidine	C8H15N7O2S3	3.24	3325		c1c(nc(s1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N						
0382_00834	Famoxadone	C22H18N2O4	11.03	213032		CC1(C(=O)N(C(=O)O1)Nc2ccccc2)c3ccc(cc3)Oc4ccccc4						
0382_00835	Famphur	C10H16NO5PS2	7.99	5859		CN(C)S(=O)(=O)c1ccc(cc1)OP(=S)(OC)OC						
0382_00836	FDU-PB-22	C26H18FNO2	12.57	119025888		c1ccc2c(c1)cccc2OC(=O)c3cn(c4c3cccc4)Cc5ccc(cc5)F						
0382_00837	Fedrilate	C20H29NO4	6.12	31796		CC(CCN1CCOCC1)OC(=O)C2(CCOCC2)c3ccccc3						
0382_00838	Felodipine	C18H19Cl2NO4	11.01	3333		CCOC(=O)C1=C(NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C)C						
0382_00839	Fenamidone	C17H17N3OS	9.22	10403199		C[C@@]1(C(=O)N(C(=N1)SC)Nc2ccccc2)c3ccccc3						
0382_00840	Fenamiphos	C13H22NO3PS	10.45	31070		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)SC						
0382_00841	Fenamiphos - sulfone	C13H22NO5PS	7.21	36028		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)S(=O)(=O)C						
0382_00842	Fenarimol	C17H12Cl2N2O	10.13	43226		c1ccc(c(c1)C(c2ccc(cc2)Cl)(c3cncnc3)O)Cl						
0382_00843	Fenazaquin	C20H22N2O	13.68	86356		CC(C)(C)c1ccc(cc1)CCOc2c3ccccc3ncn2						
0382_00844	Fenbendazole	C15H13N3O2S	10.26	3334		COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3ccccc3						
0382_00845	Fenbuconazole	C19H17ClN4	10.38	86138		c1ccc(cc1)C(CCc2ccc(cc2)Cl)(Cn3cncn3)C#N						
0382_00846	Fenbutatin Oxide Fragm 519	3C10H13.Sn	14.5	16686127		CC(C)(C[Sn+](CC(C)(C)c1ccccc1)CC(C)(C)c2ccccc2)c3ccccc3						
0382_00847	Fencamfamine	C15H21N	6.08	14584		CCNC1C2CCC(C2)C1c3ccccc3						
0382_00848	Fenclofos.Ronnel	C8H8Cl3O3PS	12.52	9298		COP(=S)(OC)Oc1cc(c(cc1Cl)Cl)Cl						
0382_00849	Fendiline	C23H25N	8.54	3336		CC(c1ccccc1)NCCC(c2ccccc2)c3ccccc3						
0382_00850	Fenefrine-Nor	C8H11NO2	1.81	4538		c1cc(cc(c1)O)C(CN)O						
0382_00851	Fenethylline	C18H23N5O2	5.06	19527		CC(Cc1ccccc1)NCCn2cnc3c2c(=O)n(c(=O)n3C)C						
0382_00852	Fenfluramine	C12H16F3N	5.99	65801		CCN[C@H](C)Cc1cccc(c1)C(F)(F)F						
0382_00853	Fenfluramine-n-Nitroso	C12H15F3N2O	9.38	101196224		CCN(C(C)Cc1cccc(c1)C(F)(F)F)N=O						
0382_00854	Fenfluramine-Nor	C10H12F3N	5.91	15897		CC(Cc1cccc(c1)C(F)(F)F)N						
0382_00855	Fenfuram	C12H11NO2	7.59	90590		Cc1c(cco1)C(=O)Nc2ccccc2						
