id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_00697	Clobetasol		9.414	5311051		[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0383_00698	Fluocinolone acetonide		8.988	6215		CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO						
0383_00699	Lauryl sulfate		11.585	8778		CCCCCCCCCCCCOS(O)(=O)=O						
0383_00700	Lauric isopropanolamide		12.086	9903249		CCCCCCCCCCCC(=O)NCC(C)O						
0383_00701	Tetradecylsulfate		12.638	5248		CCCCCCCCCCCCCCOS(O)(=O)=O						
0383_00702	Warfarin		6.66	54678486		CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O						
0383_00703	Genistein		7.489	5280961		OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O						
0383_00704	Perfluorohexanephosphonic acid (PFHxPA)		6.72	15930820		FC(F)(C(F)(F)P(O)(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0383_00705	Perfluorooctylphosphonic acid (PFOPA)		9.02	13528037		FC(F)(C(F)(F)P(O)(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0383_00706	Perfluorodecylphosphonic acid (PFDPA)		10.65	85828788		C(C(C(C(C(C(F)(F)P(=O)(O)O)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00707	6-Chloroperfluorohexylphosphonic acid (Cl-PFHxPA)		7.01	101545603		OP(O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl						
0383_00708	Bis(tridecafluorohexyl)phosphinic acid (6:6PFPi)		12.14	71363384		C(C(C(C(F)(F)P(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F						
0383_00709	Perfluorohexylperfluorooctylphosphinate (6:8PFPi)		12.8	85871532		C(C(C(C(C(F)(F)P(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F						
0383_00710	Bis(perfluorooctyl)phosphinate (8:8PFPi)		13.3	13528039		C(C(C(C(C(F)(F)P(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F						
0383_00711	1H,1H,2H,2H-perfluorooctylphosphate (6:2PAP)		9.34	14250578		C(COP(=O)(O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00712	1H,1H, 2H,2H-perfluorodecylphosphate (8:2PAP)		10.87	10143739		C(COP(=O)(O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00713	Bis(1H,1H,2H,2H-perfluorooctyl)phosphate (6:2diPAP)		12.75	14550408		C(COP(=O)(O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00714	Bis(1H,1H,2H,2H-perfluorodecyl)phosphate (8:2diPAP)		13.7	3022253		C(COP(=O)(O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00715	2-Perfluorooctyl ethanoic acid (8:2) (FOEA)		10.67	10994425		C(C(=O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00716	2-Perfluorohexyl ethanoic acid (6:2) (FHEA)		9.07	11783764		C(C(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00717	2-Perfluorodecyl ethanoic acid (10:2) (FDEA)		11.88	11028244		C(C(=O)O)C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00718	2H-Perfluoro-2-dodecenoic acid (10:2) (FDUEA)		11.84	138396354		C(=C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)O						
0383_00719	2H-Perfluoro-2-octenoic acid (6:2) (FHUEA)		9.01	86290106		C(=C(/C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)\F)\C(=O)O						
0383_00720	2H-Perfluoro-2-decenoic acid (8:2) (FOUEA)		10.63	11733192		C(=C(/C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)\F)\C(=O)O						
0383_00721	2-Perfluorodecyl ethanol (10:2) (FDET)		13.26	70083		C(CO)C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00722	2-Perfluorohexyl ethanol (6:2) (FHET)		11.07	69537		C(CO)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00723	2-Perfluorobutyl ethanol (4:2) (FBET)		9.22	74883		C(CO)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F						
0383_00724	2-Perfluorooctyl ethanol (8:2) (FOET)		12.31	69619		C(CO)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00725	1-Perfluoroheptyl ethanol (7:2 secondary) (7:2sFTOH)		11.89	13081654		CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O						
0383_00726	3-Perfluoroheptyl propanoic acid (7:3) (FHpPA)		10.63	2783376		C(CC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O						
0383_00727	3-Perfluoropropyl propanoic acid (3:3) (FPrPA)		6.46	2774909		C(CC(C(C(F)(F)F)(F)F)(F)F)C(=O)O						
0383_00728	3-Perfluoropentyl propanoic acid (5:3) (FPePA)		8.97	14632790		C(CC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)O						
0383_00729	Diuron		8.64	3120		CN(C)C(=O)Nc1ccc(c(c1)Cl)Cl						
0383_00730	Dixyrazine		9.08	17182		CC(CN1CCN(CC1)CCOCCO)CN2c3ccccc3Sc4c2cccc4						
0383_00731	DMA (3-4-)		3.94	8423		CC(Cc1ccc(c(c1)OC)OC)N						
0383_00732	DMAA (Methylhexanamine)		4.68	7753		CCC(C)CC(C)N						
0383_00733	DMMC (3-4-)		5.23	52988261		Cc1ccc(cc1C)C(=O)C(C)NC						
0383_00734	DMPEA		3.53	8421		COc1ccc(cc1OC)CCN						
0383_00735	DMSA (N N-Dimethylaminosulfanilide)		6.28	78441		CN(C)S(=O)(=O)Nc1ccccc1						
0383_00736	DMST (N.N-Dimethyl-N'-p-tolylsulphamide)		7.25	738302		Cc1ccc(cc1)NS(=O)(=O)N(C)C						
0383_00737	DMT (Dimethyltryptamine)		3.94	6089		CN(C)CCc1c[nH]c2c1cccc2						
0383_00738	DNOC (4.6-dinitro-o-cresol)		6.98	10800		Cc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]						
0383_00739	DOB		5.93	62065		CC(Cc1cc(c(cc1OC)Br)OC)N						
0383_00740	Dobutamine		4.21	36811		CC(CCc1ccc(cc1)O)NCCc2ccc(c(c2)O)O						
0383_00741	DOC		5.67	542036		CC(Cc1cc(c(cc1OC)Cl)OC)N						
0383_00742	Dodemorph I		9.11	11818366		C[C@@H]1CN(C[C@@H](O1)C)C2CCCCCCCCCCC2						
0383_00743	Dodemorph II		11.21	11818366		C[C@@H]1CN(C[C@@H](O1)C)C2CCCCCCCCCCC2						
0383_00744	Dodine (Ion1+)		11.22	8204		CCCCCCCCCCCCNC(=N)N						
0383_00745	DOET		6.88	27402		CCc1cc(c(cc1OC)CC(C)N)OC						
0383_00746	DOM (2.5-Dimethoxy-4-methylamphetamine)		5.83	85875		Cc1cc(c(cc1OC)CC(C)N)OC						
0383_00747	Domperidone		6.27	3151		c1ccc2c(c1)[nH]c(=O)n2CCCN3CCC(CC3)n4c5ccc(cc5[nH]c4=O)Cl						
0383_00748	Donepezil		5.81	3152		COc1cc2c(cc1OC)C(=O)C(C2)CC3CCN(CC3)Cc4ccccc4						
0383_00749	Dorzolamide		3.19	5284549		CCN[C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C						
0383_00750	Dosulepin		7.61	5284550		CN(C)CC/C=C/1\c2ccccc2CSc3c1cccc3						
0383_00751	Doxapram		6.23	3156		CCN1CC(C(C1=O)(c2ccccc2)c3ccccc3)CCN4CCOCC4						
0383_00752	Doxepin		7.01	667477		CN(C)CC/C=C/1\c2ccccc2COc3c1cccc3						
0383_00753	Doxepin-Nor		7.03	5353833		CNCC/C=C\1/c2ccccc2COc3c1cccc3						
0383_00754	Doxylamine		5.18	6852255		C[C@@](c1ccccc1)(c2ccccn2)OCCN(C)C						
0383_00755	DPT		5.26	6091		CCCN(CCC)CCc1c[nH]c2c1cccc2						
0383_00756	Drazoxolon		10.34	21929		CC1=NOC(=O)C1=NNc2ccccc2Cl						
0383_00757	Drofenine		9.19	3166		CCN(CC)CCOC(=O)C(c1ccccc1)C2CCCCC2						
0383_00758	Dronedarone		10.09	208898		CCCCc1c(c2cc(ccc2o1)NS(=O)(=O)C)C(=O)c3ccc(cc3)OCCCN(CCCC)CCCC						
0383_00759	Droperidol		6.16	3168		c1ccc2c(c1)[nH]c(=O)n2C3=CCN(CC3)CCCC(=O)c4ccc(cc4)F						
0383_00760	Dropropizine		3.79	3169		c1ccc(cc1)N2CCN(CC2)CC(CO)O						
0383_00761	Duloxetine		8.11	60835		CNCC[C@@H](c1cccs1)Oc2cccc3c2cccc3						
0383_00762	E1 (1-3-5(10)-estratrien-3-ol-17-one estrone)		9.56	5870		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)O						
0383_00763	E1-2-OH (1-3-5(10)-estratrien-2 3-diol-17-one) / 2-hydroxyestrone		8.56	440623		C[C@]12CC[C@@H]3c4cc(c(cc4CC[C@H]3[C@@H]1CCC2=O)O)O						
0383_00764	E1-4-OH (1-3-5(10)-estratrien-3 4-diol-17-one) / 4-hydroxyestrone		8.69	3472787		CC12CCC3c4ccc(c(c4CCC3C1CCC2=O)O)O						
0383_00765	E2- estradiol (1-3-5(10)-estratrien-3  7-diol/ 17-ESTRADIOL) / 17beta-Estradiol		12.04	5757		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O						
0383_00766	E3  estriol (1-3-5(10)-estratrien-3 16-17-triol)		6.83	5756		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O)O)O						
0383_00767	EAM-2201		12.2	71308187		CCc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCF						
0383_00768	Ebastine		10.88	3191		CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4						
0383_00769	EDDP		6.38	5352621		C/C=C/1\C(CC(N1C)C)(c2ccccc2)c3ccccc3						
0383_00770	Edifenphos		10.8	28292		CCOP(=O)(Sc1ccccc1)Sc2ccccc2						
0383_00771	Efavirenz		10.69	64139		c1cc2c(cc1Cl)[C@@](OC(=O)N2)(C#CC3CC3)C(F)(F)F						
0383_00772	EG-018		14.22	118796466		CCCCCn1c2ccccc2c3c1ccc(c3)C(=O)c4cccc5c4cccc5						
0383_00773	Eletriptan		5.51	77993		CN1CCC[C@@H]1Cc2c[nH]c3c2cc(cc3)CCS(=O)(=O)c4ccccc4						
0383_00774	Emamectin B1a		12.4	11136686		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)NC)OC)OC)\C)C						
0383_00775	Emamectin B1a  (2+)		12.4	11136686		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)NC)OC)OC)\C)C						
0383_00776	Emamectin B1b		12.01	0		C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(\[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)NC)OC)OC)/C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O						
0383_00777	Embutramide		8.98	27453		CCC(CC)(CNC(=O)CCCO)c1cccc(c1)OC						
0383_00778	EME (Ecgonine methyl ester)		1.38	104904		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)OC						
0383_00779	Emtricitabine		3.41	60877		c1c(c(nc(=O)n1[C@@H]2CS[C@@H](O2)CO)N)F						
0383_00780	Enalapril		6.83	3222		CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N2CCCC2C(=O)O						
0383_00781	Endosulfan		11.21	12309462		C1[C@H]2[C@H](CO[S@@](=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl						
0383_00782	Endosulfan-sulfate		11.11	13766813		C1O[S@@](=O)(=O)OC[C@H]2[C@@H]1[C@]3(C([C@@]2(C(=C3Cl)Cl)Cl)(Cl)Cl)Cl						
0383_00783	Endothal		3.2	168842		C1C[C@H]2[C@@H]([C@@H]([C@@H]1O2)C(=O)O)C(=O)O						
0383_00784	Enoximon		6.67	53708		Cc1c([nH]c(=O)[nH]1)C(=O)c2ccc(cc2)SC						
0383_00785	Enrofloxacin		4.64	71188		CCN1CCN(CC1)c2cc3c(cc2F)c(=O)c(cn3C4CC4)C(=O)O						
0383_00786	Entacapon		6.89	5281081		CCN(CC)C(=O)/C(=C/c1cc(c(c(c1)O)O)[N+](=O)[O-])/C#N						
0383_00787	Ephedrine		3.76	9294		C[C@@H]([C@@H](c1ccccc1)O)NC						
0383_00788	Ephedrine-Pseudo		3.69	5032		CC(C(c1ccccc1)O)NC						
0383_00789	Epinephrine		1.38	5816		CNC[C@@H](c1ccc(c(c1)O)O)O						
0383_00790	EPN		11.7	16421		CCOP(=S)(c1ccccc1)Oc2ccc(cc2)[N+](=O)[O-]						
0383_00791	Epoxiconazole		10.26	107901		c1ccc(c(c1)[C@@H]2[C@@](O2)(Cn3cncn3)c4ccc(cc4)F)Cl						
0383_00792	Eprosartan		7.49	60879		CCCCc1ncc(n1Cc2ccc(cc2)C(=O)O)C=C(Cc3cccs3)C(=O)O						
0383_00793	EPTC		10.67	12968		CCCN(CCC)C(=O)SCC						
0383_00794	Ergocristine-Dihydro		8.17	107715		CC(C)[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@@H]5C[C@@H]6c7cccc8c7c(c[nH]8)C[C@H]6N(C5)C						
0383_00795	Ergometrine-Methyl		4.34	8226		CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C						
0383_00796	Ergotamine peak 1		7.66	8223		C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5CN([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C						
0383_00797	Ergotamine peak 2		8.43	8223		C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)Cc4ccccc4)NC(=O)[C@H]5CN([C@@H]6Cc7c[nH]c8c7c(ccc8)C6=C5)C						
0383_00798	Erythromycin		8	12560		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0383_00799	Esculin		3.69	5281417		c1cc(=O)oc2c1cc(c(c2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O						
0383_00800	Esmolol		5.18	59768		CC(C)NCC(COc1ccc(cc1)CCC(=O)OC)O						
0383_00801	Esomeprazole		7.81	9568614		Cc1cnc(c(c1OC)C)C[S@](=O)c2[nH]c3ccc(cc3n2)OC						
0383_00802	Esprocarb		12.23	91740		CCN(C(C)C(C)C)C(=O)SCc1ccccc1						
0383_00803	Estazolam		8.14	3261		c1ccc(cc1)C2=NCc3nncn3-c4c2cc(cc4)Cl						
0383_00804	ET- alpha		5.04	8367		CCC(Cc1c[nH]c2c1cccc2)N						
0383_00805	Etaconazole		10.17	91673		CCC1COC(O1)(Cn2cncn2)c3ccc(cc3Cl)Cl						
0383_00806	EtG (Na)		1.52	152226		CCOC1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O						
0383_00807	Ethambutol		1.93	3279		CCC(CO)NCCNC(CC)CO						
0383_00808	Ethenzamide		5.68	3282		CCOc1ccccc1C(=O)N						
0383_00809	Ethiofencarb		7.7	34766		CCSCc1ccccc1OC(=O)NC						
0383_00810	Ethiofencarb-sulfone		4.63	119490		CCS(=O)(=O)Cc1ccccc1OC(=O)NC						
0383_00811	Ethiofencarb-sulfoxide		4.7	3035207		CCS(=O)Cc1ccccc1OC(=O)NC						
0383_00812	Ethion		12.45	3286		CCOP(=S)(OCC)SCSP(=S)(OCC)OCC						
0383_00813	Ethiprole		9.32	9930667		CCS(=O)C1=C(N(N=C1C#N)C2=C(C=C(C=C2Cl)C(F)(F)F)Cl)N						
0383_00814	Ethirimol		8	135424354		CCCCc1c(nc(nc1O)NCC)C						
0383_00815	Ethofumesate		9.14	33360		CCOC1C(c2cc(ccc2O1)OS(=O)(=O)C)(C)C						
0383_00816	Ethopabate		6.63	6034		CCOc1cc(ccc1C(=O)OC)NC(=O)C						
0383_00817	Ethoprophos		10.16	3289		CCCSP(=O)(OCC)SCCC						
0383_00818	Ethoxyquin		10.11	3293		CCOc1ccc2c(c1)C(=CC(N2)(C)C)C						
0383_00819	Ethoxysulfuron		9.32	3623881		CCOc1ccccc1OS(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0383_00820	Ethylone		4.04	57252245		CCNC(C)C(=O)c1ccc2c(c1)OCO2						
0383_00821	Ethylphenidate		5.08	202135		CCOC(=O)C(c1ccccc1)N2CCCCC2						
0383_00822	Etilefrine		2.66	3306		CCNCC(c1cccc(c1)O)O						
0383_00823	Etizolam		8.31	3307		CCc1cc2c(s1)-n3c(nnc3CN=C2c4ccccc4Cl)C						
0383_00824	Etodolac		10.56	3308		CCc1cccc2c1[nH]c3c2CCOC3(CC)CC(=O)O						
0383_00825	Etodroxizine		8.33	63345		c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCN(CC3)CCOCCOCCO						
0383_00826	Etofenprox		14.08	71245		CCOc1ccc(cc1)C(C)(C)COCc2cccc(c2)Oc3ccccc3						
0383_00827	Etofylline		4.09	1892		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CCO						
0383_00828	Etoxazole		12.83	153974		CCOc1cc(ccc1C2COC(=N2)c3c(cccc3F)F)C(C)(C)C						
0383_00829	Etrimfos		10.96	37995		CCc1nc(cc(n1)OP(=S)(OC)OC)OCC						
0383_00830	Ethyl Sulphate (NH4)		1.58	6004		CCOS(=O)(=O)O						
0383_00831	Exemestane		9.03	60198		C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C						
0383_00832	FAB-144		12.66	102135350		CC1(C(C1(C)C)C(=O)c2c3ccccc3n(n2)CCCCCF)C						
0383_00833	Famotidine		3.24	3325		c1c(nc(s1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N						
0383_00834	Famoxadone		11.03	213032		CC1(C(=O)N(C(=O)O1)Nc2ccccc2)c3ccc(cc3)Oc4ccccc4						
0383_00835	Famphur		7.99	5859		CN(C)S(=O)(=O)c1ccc(cc1)OP(=S)(OC)OC						
0383_00836	FDU-PB-22		12.57	119025888		c1ccc2c(c1)cccc2OC(=O)c3cn(c4c3cccc4)Cc5ccc(cc5)F						
0383_00837	Fedrilate		6.12	31796		CC(CCN1CCOCC1)OC(=O)C2(CCOCC2)c3ccccc3						
0383_00838	Felodipine		11.01	3333		CCOC(=O)C1=C(NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C)C						
0383_00839	Fenamidone		9.22	10403199		C[C@@]1(C(=O)N(C(=N1)SC)Nc2ccccc2)c3ccccc3						
0383_00840	Fenamiphos		10.45	31070		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)SC						
0383_00841	Fenamiphos - sulfone		7.21	36028		CCOP(=O)(NC(C)C)Oc1ccc(c(c1)C)S(=O)(=O)C						
0383_00842	Fenarimol		10.13	43226		c1ccc(c(c1)C(c2ccc(cc2)Cl)(c3cncnc3)O)Cl						
0383_00843	Fenazaquin		13.68	86356		CC(C)(C)c1ccc(cc1)CCOc2c3ccccc3ncn2						
0383_00844	Fenbendazole		10.26	3334		COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3ccccc3						
0383_00845	Fenbuconazole		10.38	86138		c1ccc(cc1)C(CCc2ccc(cc2)Cl)(Cn3cncn3)C#N						
0383_00846	Fenbutatin Oxide Fragm 519		14.5	16686127		CC(C)(C[Sn+](CC(C)(C)c1ccccc1)CC(C)(C)c2ccccc2)c3ccccc3						
0383_00847	Fencamfamine		6.08	14584		CCNC1C2CCC(C2)C1c3ccccc3						
0383_00848	Fenclofos.Ronnel		12.52	9298		COP(=S)(OC)Oc1cc(c(cc1Cl)Cl)Cl						
0383_00849	Fendiline		8.54	3336		CC(c1ccccc1)NCCC(c2ccccc2)c3ccccc3						
0383_00850	Fenefrine-Nor		1.81	4538		c1cc(cc(c1)O)C(CN)O						
0383_00851	Fenethylline		5.06	19527		CC(Cc1ccccc1)NCCn2cnc3c2c(=O)n(c(=O)n3C)C						
0383_00852	Fenfluramine		5.99	65801		CCN[C@H](C)Cc1cccc(c1)C(F)(F)F						
0383_00853	Fenfluramine-n-Nitroso		9.38	101196224		CCN(C(C)Cc1cccc(c1)C(F)(F)F)N=O						
0383_00854	Fenfluramine-Nor		5.91	15897		CC(Cc1cccc(c1)C(F)(F)F)N						
0383_00855	Fenfuram		7.59	90590		Cc1c(cco1)C(=O)Nc2ccccc2						
0383_00856	Fenhexamide		10.05	213031		CC1(CCCCC1)C(=O)Nc2ccc(c(c2Cl)Cl)O						
0383_00857	Fenitrothion		9.92	31200		Cc1cc(ccc1[N+](=O)[O-])OP(=S)(OC)OC						
0383_00858	Fenobucarb		9.05	19588		CCC(C)c1ccccc1OC(=O)NC						
0383_00859	Fenofibrate		12.55	3339		CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl						
0383_00860	Fenofibric acid		9.68	64929		CC(C)(C(=O)O)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl						
0383_00861	Fenoprop-methylester  (Silvex-methyester)		11.54	92213		CC(C(=O)OC)Oc1cc(c(cc1Cl)Cl)Cl						
0383_00862	Fenoterol		3.61	3343		CC(Cc1ccc(cc1)O)NCC(c2cc(cc(c2)O)O)O						
0383_00863	Fenothiocarb		10.73	44178		CN(C)C(=O)SCCCCOc1ccccc1						
0383_00864	Fenoxaprop-P		9.83	11949285		C[C@H](C(=O)O)Oc1ccc(cc1)Oc2nc3ccc(cc3o2)Cl						
0383_00865	Fenoxycarb		10.59	51605		CCOC(=O)NCCOc1ccc(cc1)Oc2ccccc2						
0383_00866	Fenpiclonil		8.91	91724		c1cc(c(c(c1)Cl)Cl)c2c[nH]cc2C#N						
0383_00867	Fenpipramide		5.19	65573		c1ccc(cc1)C(CCN2CCCCC2)(c3ccccc3)C(=O)N						
0383_00868	Fenpiprane		6.82	197785		c1ccc(cc1)C(CCN2CCCCC2)c3ccccc3						
0383_00869	Fenpropathrin		12.93	47326		CC1(C(C1(C)C)C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C						
0383_00870	Fenpropidin		8.62	91694		CC(Cc1ccc(cc1)C(C)(C)C)CN2CCCCC2						
0383_00871	Fenpropimorph		10.7	93365		C[C@@H]1CN(C[C@@H](O1)C)CC(C)Cc2ccc(cc2)C(C)(C)C						
0383_00872	Fenproporex (NARL)		4.14	61810		CC(Cc1ccccc1)NCCC#N						
0383_00873	Fenpyroximate		13.15	6002001		Cc1c(c(n(n1)C)Oc2ccccc2)/C=N/OCc3ccc(cc3)C(=O)OC(C)(C)C						
0383_00874	Fenson		10.12	6636		c1ccc(cc1)S(=O)(=O)Oc2ccc(cc2)Cl						
0383_00875	Fensulfothion		8.27	8292		CCOP(=S)(OCC)Oc1ccc(cc1)S(=O)C						
0383_00876	Fensulfothion-sulfon		8.48	26595		CCOP(=S)(OCC)Oc1ccc(cc1)S(=O)(=O)C						
0383_00877	Fentanyl		6.04	3345		CCC(=O)N(c1ccccc1)C2CCN(CC2)CCc3ccccc3						
0383_00878	Fentanyl -3-Methyl		6.49	61996		CCC(=O)N(c1ccccc1)C2CCN(CC2C)CCc3ccccc3						
0383_00879	Fentanyl- 3-Methylnor		5.01	10467115		O=C(N(c1ccccc1)C2CCNCC2C)CC						
0383_00880	Fentanyl- Alpha-methyl		6.09	62281		CCC(=O)N(c1ccccc1)C2CCN(CC2)C(C)Cc3ccccc3						
0383_00881	Fentanyl-Nor		4.68	259381		CCC(=O)N(c1ccccc1)C2CCNCC2						
0383_00882	Fentanyl-Para-fluoro		6.13	62300		CCC(=O)N(c1ccc(cc1)F)C2CCN(CC2)CCc3ccccc3						
0383_00883	Fenthion		11.02	3346		Cc1cc(ccc1SC)OP(=S)(OC)OC						
0383_00884	Fenthion-oxon		8.82	23046		Cc1cc(ccc1SC)OP(=O)(OC)OC						
0383_00885	Fenthion-sulfon		7.57	19578		Cc1cc(ccc1S(=O)(=O)C)OP(=S)(OC)OC						
0383_00886	Fenthion-sulfoxide		7.28	19577		Cc1cc(ccc1S(=O)C)OP(=S)(OC)OC						
0383_00887	Fenticonazole		13.38	51755		c1ccc(cc1)Sc2ccc(cc2)COC(Cn3ccnc3)c4ccc(cc4Cl)Cl						
